step,DRL_Agent,Mean_Reversion
104,1.0723013470210583,0.9931792909910971
105,1.0707615375431436,0.9932425701398039
106,1.0667516170277849,0.9895496908101283
107,1.067008251940762,0.9895496908101283
108,1.0692858867934991,0.9895496908101283
109,1.0678102360438286,0.9895496908101283
110,1.0702803470812983,0.9895496908101283
111,1.0730070930317717,0.9895496908101283
112,1.077145331003619,0.9895496908101283
113,1.0729429343035273,0.9895496908101283
114,1.0739373945913266,0.9895496908101283
115,1.0781718706555792,0.9895496908101283
116,1.0784285055685565,0.9895496908101283
117,1.0756376008898394,0.9895496908101283
118,1.0762471088081988,0.9895496908101283
119,1.0763754262646874,0.9895496908101283
120,1.0771132516395099,0.9895496908101283
121,1.0795833626769797,0.9895496908101283
122,1.0723013470210583,0.9895496908101283
123,1.0776265214654641,0.9895496908101283
124,1.0800324737746896,0.9895496908101283
125,1.0776265214654641,0.9895496908101283
126,1.071050251820256,0.9895496908101283
127,1.0660779503812066,0.9895496908101283
128,1.0703445058095686,0.9895496908101283
129,1.0768245373623975,0.9895496908101283
130,1.0774340452807314,0.9895496908101283
131,1.0781397912914443,0.9895496908101283
132,1.0800324737746896,0.9895496908101283
133,1.0805778229647793,0.9895496908101283
134,1.0795833626769797,0.9895496908101283
135,1.0825667435404038,0.9895496908101283
136,1.0860954735939436,0.9895496908101283
137,1.085967156137455,0.9895496908101283
138,1.0878277592565917,0.9895496908101283
139,1.0865445846916795,0.9895496908101283
140,1.088886378272635,0.9895496908101283
141,1.088886378272635,0.9895496908101283
142,1.0898487591963257,0.9885496908101283
143,1.0903941083864406,0.9897137539793228
144,1.09093945757653,0.9902396861340401
145,1.0945644257224232,0.9887137539793228
146,1.0958476002873354,0.9887137539793228
147,1.0916452035872175,0.9887137539793228
148,1.0930246162445085,0.9887137539793228
149,1.0974836478576033,0.9887137539793228
150,1.0971949335804911,0.9887137539793228
151,1.0984139494171843,0.9887137539793228
152,1.0996008858897168,0.9887137539793228
153,1.1015898064653418,0.9887137539793228
154,1.0967779018469161,0.9887137539793228
155,1.0970345367598933,0.9887137539793228
156,1.0982214732324511,0.9887137539793228
157,1.1004991080851627,0.9887137539793228
158,1.1015577271012325,0.9887137539793228
159,1.1047335841494155,0.9887137539793228
160,1.096296711385071,0.9887137539793228
161,1.0927679813315314,0.9887137539793228
162,1.094981457456024,0.9887137539793228
163,1.0995688065256075,0.9887137539793228
164,1.098317711324805,0.9887137539793228
165,1.102584266753167,0.9887137539793228
166,1.0970345367598933,0.9887137539793228
167,1.0928962987880197,0.9887137539793228
168,1.0932812511574856,0.9887137539793228
169,1.077337807188378,0.9887137539793228
170,1.0763378071883778,0.9887137539793228
171,1.0713814427632369,0.9887137539793228
172,1.0692384120329503,0.9887137539793228
173,1.0688125533621793,0.9887137539793228
174,1.0678125533621794,0.9877137539793228
175,1.0667885880125512,0.9877695548476014
176,1.067100137557736,0.988027633863133
177,1.068669867958466,0.9875228665688466
178,1.0690053828532629,0.9875228665688466
179,1.0648833427170081,0.9875228665688466
180,1.0643081743259117,0.9865228665688466
181,1.0618756913385123,0.9857555243462758
182,1.062966114746659,0.9862368571949812
183,1.062259136932582,0.9862344020844444
184,1.060270012913348,0.9862344020844444
185,1.062175258208891,0.9862344020844444
186,1.0631458548688797,0.9862344020844444
187,1.0629900800962873,0.9862344020844444
188,1.0621273275096343,0.9862344020844444
189,1.0608331986296387,0.9852344020844443
190,1.0602580302385256,0.9857457464164756
191,1.059299416253359,0.9877631048772462
192,1.0571665001363386,0.9878558407101433
193,1.0556447004348655,0.9878558407101433
194,1.0599225153437288,0.9878558407101433
195,1.0626785305511026,0.9878558407101433
196,1.0641164515288686,0.9878558407101433
197,1.062702495900731,0.9878558407101433
198,1.0646556718955307,0.9878558407101433
199,1.0655064418073776,0.9878558407101433
200,1.0650031694651663,0.9878558407101433
201,1.0633255949911007,0.9878558407101433
202,1.065051100164423,0.9878558407101433
203,1.064547827822195,0.9878558407101433
204,1.0640805035044179,0.9878558407101433
205,1.0634454217392424,0.9878558407101433
206,1.064535845147389,0.9878558407101433
207,1.0631578375436859,0.9878558407101433
208,1.0649192907414589,0.9878558407101433
209,1.0656262685555196,0.9878558407101433
210,1.0657341126288553,0.9878558407101433
211,1.0679628901443892,0.9878558407101433
212,1.0682145263154947,0.9878558407101433
213,1.0678190980466191,0.9878558407101433
214,1.0661175582229248,0.9868558407101433
215,1.0666447959147813,0.9852449025224017
216,1.0688376254058645,0.9844044130332069
217,1.0701077889362156,0.9842308943642368
218,1.071114333620655,0.9842308943642368
219,1.0728398387939773,0.9842308943642368
220,1.0723126011021376,0.9842308943642368
221,1.0717733807354755,0.9842308943642368
222,1.071629588637689,0.9842308943642368
223,1.0725402719236148,0.9842308943642368
224,1.074912841536919,0.9842308943642368
225,1.0764705892628263,0.9842308943642368
226,1.0746971533902638,0.9842308943642368
227,1.0757396460991375,0.9842308943642368
228,1.0762668837909775,0.9842308943642368
229,1.0777767008176284,0.9842308943642368
230,1.0775010992968943,0.9842308943642368
231,1.0772135151013378,0.9842308943642368
232,1.0781960944361486,0.9842308943642368
233,1.0792266044702166,0.9842308943642368
234,1.078591522705041,0.9842308943642368
235,1.0794902233161445,0.9842308943642368
236,1.080376941252426,0.9842308943642368
237,1.078927037599854,0.9842308943642368
238,1.0800294436828068,0.9842308943642368
239,1.0805806467242751,0.9842308943642368
240,1.0810719363916805,0.9842308943642368
241,1.0788910895754034,0.9842308943642368
242,1.0785795400302187,0.9842308943642368
243,1.0786514360791037,0.9842308943642368
244,1.079046864347996,0.9842308943642368
245,1.0790588470228182,0.9842308943642368
246,1.0757875767983942,0.9842308943642368
247,1.074050088950266,0.9842308943642368
248,1.0766862774094978,0.9842308943642368
249,1.0775130819717165,0.9842308943642368
250,1.0791307430717032,0.9842308943642368
251,1.0765664506613561,0.9842308943642368
252,1.0768420521820903,0.9842308943642368
253,1.0760032649450657,0.9842308943642368
254,1.0758594728472792,0.9842308943642368
255,1.0763148144902341,0.9842308943642368
256,1.0737385394050811,0.9842308943642368
257,1.0748888761872908,0.9842308943642368
258,1.0720729476058377,0.9842308943642368
259,1.0730435442658264,0.9842308943642368
260,1.076171022392464,0.9842308943642368
261,1.076099126343579,0.9842308943642368
262,1.0760631783191283,0.9842308943642368
263,1.064679637245159,0.9842308943642368
264,1.0636796372451591,0.9842308943642368
265,1.0662141019791647,0.9842308943642368
266,1.0683076873616928,0.9832308943642368
267,1.0673224707110884,0.9822246343503809
268,1.0670638513403095,0.983751373681718
269,1.0631229847379253,0.9832302146537668
270,1.0602165956186569,0.9832302146537668
271,1.059748617709627,0.9832302146537668
272,1.0614727468481637,0.9832302146537668
273,1.0604727468481638,0.9832302146537668
274,1.0585770575072457,0.9832302146537668
275,1.0577638658687838,0.9832302146537668
276,1.057976002817953,0.9832302146537668
277,1.059319536829323,0.9832302146537668
278,1.0575517289196303,0.9832302146537668
279,1.0551946517067012,0.9832302146537668
280,1.058093856678594,0.9832302146537668
281,1.0596377422530612,0.9832302146537668
282,1.0614762624791385,0.9832302146537668
283,1.0606395000685485,0.9822302146537668
284,1.0635387050404412,0.9827331099868368
285,1.063939408166652,0.9807285133120492
286,1.0642811843625186,0.978541121553632
287,1.0643872528371034,0.978541121553632
288,1.0625723033831544,0.978541121553632
289,1.0639865497109084,0.978541121553632
290,1.0651886590894932,0.978541121553632
291,1.066131489974668,0.978541121553632
292,1.06753395091635,0.978541121553632
293,1.067251101650796,0.978541121553632
294,1.0662139876771084,0.978541121553632
295,1.0695728227055248,0.978541121553632
296,1.0706924343816688,0.978541121553632
297,1.0704567266603708,0.978541121553632
298,1.0723306030446484,0.978541121553632
299,1.072825589259356,0.978541121553632
300,1.0740394840240126,0.978541121553632
301,1.0751355249280288,0.978541121553632
302,1.0750648126116442,0.978541121553632
303,1.0744873286944638,0.978541121553632
304,1.0725780961520022,0.978541121553632
305,1.0748526756624746,0.978541121553632
306,1.0769269036098497,0.978541121553632
307,1.0761962096738442,0.978541121553632
308,1.0770094013122897,0.978541121553632
309,1.078400076867916,0.978541121553632
310,1.0759840727246746,0.978541121553632
311,1.0763494196926855,0.978541121553632
312,1.0782822230072753,0.978541121553632
313,1.0808278663972293,0.978541121553632
314,1.0801443140054805,0.978541121553632
315,1.0778933052671362,0.977541121553632
316,1.0788007799941108,0.9768826383082847
317,1.0786357845892136,0.9770212663598904
318,1.0822067565667832,0.974919173349198
319,1.0846109753239686,0.974919173349198
320,1.0808396517833017,0.974919173349198
321,1.0826428158511785,0.974919173349198
322,1.080474304815291,0.974919173349198
323,1.0811460718209678,0.974919173349198
324,1.0833263682429275,0.974919173349198
325,1.0850352492222917,0.974919173349198
326,1.0850352492222917,0.974919173349198
327,1.0876751757007748,0.974919173349198
328,1.086319856303333,0.974919173349198
329,1.0899261844391028,0.974919173349198
330,1.0946167680928167,0.974919173349198
331,1.10399793540026,0.974919173349198
332,1.1029979354002601,0.974919173349198
333,1.097703301442808,0.974919173349198
334,1.0948402121378509,0.974919173349198
335,1.0921623815525976,0.974919173349198
336,1.1016161901596009,0.974919173349198
337,1.1026323061678287,0.974919173349198
338,1.1016323061678286,0.973919173349198
339,1.1016323061678286,0.9725155964492821
340,1.0964511092369968,0.9747172857042212
341,1.0953205710110587,0.972664603029157
342,1.1004767823907144,0.972664603029157
343,1.1012484195925458,0.972664603029157
344,1.1058483343848433,0.972664603029157
345,1.1057645908125457,0.972664603029157
346,1.1094253812584396,0.972664603029157
347,1.1078880885385174,0.972664603029157
348,1.1088571213036003,0.972664603029157
349,1.1039700856920247,0.972664603029157
350,1.1026242068516248,0.972664603029157
351,1.1045503090143216,0.971664603029157
352,1.1012364562250765,0.9733426839880033
353,1.0991309035503265,0.9681453887104665
354,1.1010091522431453,0.9636805251919417
355,1.1004767823907144,0.9636805251919417
356,1.097144984550271,0.9626805251919417
357,1.0968518820472521,0.9614493410933936
358,1.0981678524689722,0.963721249871789
359,1.0955957284628792,0.9587964254253681
360,1.0992804456437002,0.9587964254253681
361,1.101756862710026,0.9587964254253681
362,1.1035035143606813,0.9587964254253681
363,1.1043768401860088,0.9587964254253681
364,1.1008416650985615,0.9587964254253681
365,1.1005724893304816,0.9587964254253681
366,1.1014876869419579,0.9587964254253681
367,1.100482764074455,0.9587964254253681
368,1.0978926950171517,0.9587964254253681
369,1.099489804574433,0.9587964254253681
370,1.0996872001376847,0.9587964254253681
371,1.1010450423455536,0.9587964254253681
372,1.1020918369991939,0.9587964254253681
373,1.1010390606618248,0.9587964254253681
374,1.099477841206952,0.9587964254253681
375,1.1025703716980066,0.9587964254253681
376,1.1030249796618687,0.9587964254253681
377,1.1039162505384064,0.9587964254253681
378,1.1000580645292606,0.9587964254253681
379,1.0979764385894497,0.9587964254253681
380,1.1009971888756758,0.9587964254253681
381,1.1009612987732678,0.9587964254253681
382,1.1034137891046547,0.9587964254253681
383,1.1050228620293936,0.9587964254253681
384,1.1036410930865856,0.9587964254253681
385,1.1019542582732895,0.9587964254253681
386,1.1037068916076733,0.9587964254253681
387,1.1040119574781615,0.9587964254253681
388,1.1045323639631233,0.9587964254253681
389,1.1046161075354095,0.9587964254253681
390,1.1048972466709588,0.9587964254253681
391,1.1069130740896937,0.9587964254253681
392,1.1081273558879179,0.9587964254253681
393,1.1094672530445768,0.9587964254253681
394,1.1101671100415917,0.9587964254253681
395,1.1062491071950988,0.9587964254253681
396,1.1070386894481286,0.9587964254253681
397,1.1083008247162305,0.9587964254253681
398,1.1081752093577957,0.9587964254253681
399,1.1088092678337227,0.9587964254253681
400,1.1106097546379845,0.9587964254253681
401,1.110304688767496,0.9587964254253681
402,1.109670630291569,0.9587964254253681
403,1.1098261540686836,0.9587964254253681
404,1.1091681688578292,0.9587964254253681
405,1.1075770409842884,0.9587964254253681
406,1.1083546598698488,0.9587964254253681
407,1.10435291345107,0.9587964254253681
408,1.1049570635083177,0.9587964254253681
409,1.1052681110625349,0.9587964254253681
410,1.1035274410956202,0.9587964254253681
411,1.102516536544388,0.9587964254253681
412,1.10435291345107,0.9587964254253681
413,1.1055313051468856,0.9587964254253681
414,1.107260011746331,0.9587964254253681
415,1.1062311621438887,0.9577964254253681
416,1.105363818002302,0.9586911711640154
417,1.1034616425745325,0.9601214086704692
418,1.104580217433001,0.9589790627574797
419,1.0981618707852316,0.9589790627574797
420,1.0971618707852318,0.9589790627574797
421,1.0935024197842624,0.9589790627574797
422,1.0919107786548856,0.9589790627574797
423,1.091857052372041,0.9589790627574797
424,1.0969677650279506,0.9589790627574797
425,1.0969140387450935,0.9589790627574797
426,1.0972296806568242,0.9589790627574797
427,1.095846228873501,0.9579790627574797
428,1.0924144625565848,0.9586651530483951
429,1.0916891577381453,0.9590183876537546
430,1.0919779365084539,0.9560416324590363
431,1.090977936508454,0.9560416324590363
432,1.0895604772803285,0.9560416324590363
433,1.0907938795452523,0.9560416324590363
434,1.090319494058743,0.9560416324590363
435,1.0917236750988057,0.9560416324590363
436,1.0920525823694553,0.9560416324590363
437,1.0938678974978298,0.9560416324590363
438,1.0875554079573502,0.9560416324590363
439,1.087877990088174,0.9550416324590363
440,1.0854997375158142,0.9536186897158003
441,1.0838172503236598,0.9563277537847078
442,1.0843232615092737,0.9569490875834038
443,1.0854175106981518,0.9569490875834038
444,1.085202455944269,0.9569490875834038
445,1.085891896184661,0.9569490875834038
446,1.087283426945084,0.9569490875834038
447,1.08636628167117,0.9569490875834038
448,1.0844371140260407,0.9569490875834038
449,1.082691375435689,0.9569490875834038
450,1.0835199687521149,0.9569490875834038
451,1.0853795598592335,0.9569490875834038
452,1.0854617866768959,0.9569490875834038
453,1.0853099833212103,0.9569490875834038
454,1.0876755856139309,0.9569490875834038
455,1.0883080995959513,0.9569490875834038
456,1.0871189733097593,0.9569490875834038
457,1.0881626213800797,0.9569490875834038
458,1.090755928706334,0.9559490875834038
459,1.0870999978903062,0.9562986374132403
460,1.0853163084610362,0.9537215641581152
461,1.0827040257153284,0.9508984219085654
462,1.0831214849434543,0.9508984219085654
463,1.084841922974527,0.9508984219085654
464,1.0830013072868734,0.9508984219085654
465,1.0799462647537492,0.9508984219085654
466,1.0806736558330714,0.9508984219085654
467,1.0830076324266873,0.9508984219085654
468,1.083741348645823,0.9508984219085654
469,1.083216362040756,0.9508984219085654
470,1.0838046000440202,0.9508984219085654
471,1.0817426044626706,0.9508984219085654
472,1.0820651865934945,0.9508984219085654
473,1.0824763206817944,0.9508984219085654
474,1.0816034513866246,0.9508984219085654
475,1.0811037653408366,0.9508984219085654
476,1.081502249149497,0.9508984219085654
477,1.0787761138870344,0.9508984219085654
478,1.077454159664622,0.9508984219085654
479,1.0788520155648709,0.9498984219085654
480,1.0807811832100127,0.947964662691638
481,1.0802561966049335,0.9451325968881759
482,1.0799209641944703,0.9445851788325811
483,1.0804902267782812,0.9445851788325811
484,1.0823498178854,0.9445851788325811
485,1.0833428648371504,0.9445851788325811
486,1.0840070045182633,0.9445851788325811
487,1.0862208034553107,0.9445851788325811
488,1.0851265542664326,0.9445851788325811
489,1.0839247777006011,0.9445851788325811
490,1.0827609519737,0.9445851788325811
491,1.0841018816155654,0.9445851788325811
492,1.0822422905084588,0.9445851788325811
493,1.0822359653686329,0.9445851788325811
494,1.0812302681372308,0.9445851788325811
495,1.0827356514144213,0.9445851788325811
496,1.082716675994968,0.9445851788325811
497,1.083425091654813,0.9445851788325811
498,1.0832732882991396,0.9445851788325811
499,1.0834377419344525,0.9445851788325811
500,1.084810297275422,0.9445851788325811
501,1.0856135900325812,0.9445851788325811
502,1.08486089839398,0.9445851788325811
503,1.0842663352508901,0.9445851788325811
504,1.0841524827341351,0.9445851788325811
505,1.0851075788469675,0.9445851788325811
506,1.0841651330137747,0.9445851788325811
507,1.0866319375436106,0.9445851788325811
508,1.0862208034553107,0.9445851788325811
509,1.0846015676613534,0.9445851788325811
510,1.0828874547701064,0.9445851788325811
511,1.0835326190317542,0.9445851788325811
512,1.085000051470026,0.9445851788325811
513,1.083197386621291,0.9445851788325811
514,1.083652796688347,0.9445851788325811
515,1.0830202827063267,0.9445851788325811
516,1.0810721396417318,0.9445851788325811
517,1.0797059094405876,0.9445851788325811
518,1.0795983820636466,0.9445851788325811
519,1.0801739697872712,0.9445851788325811
520,1.0783080535403387,0.9445851788325811
521,1.0782637775616069,0.9445851788325811
522,1.077182178652356,0.9445851788325811
523,1.0769038725002762,0.9445851788325811
524,1.0768026702631488,0.9445851788325811
525,1.0783207038199782,0.9445851788325811
526,1.079237849093904,0.9445851788325811
527,1.0784092557774665,0.9435851788325811
528,1.0765812903694523,0.9440311297683835
529,1.0744750188093466,0.945787490376553
530,1.0730961383285629,0.946646762739281
531,1.072450974066915,0.946646762739281
532,1.0724193483678106,0.946646762739281
533,1.0736147997938161,0.946646762739281
534,1.0753162624054238,0.946646762739281
535,1.0765939406490919,0.946646762739281
536,1.075651494815887,0.946646762739281
537,1.074278939474929,0.946646762739281
538,1.0747596501012522,0.946646762739281
539,1.0748798277578329,0.946646762739281
540,1.0762776836580816,0.946646762739281
541,1.0755060166000274,0.946646762739281
542,1.0773656077071458,0.946646762739281
543,1.0776249384397727,0.946646762739281
544,1.0769481484790204,0.946646762739281
545,1.076315634497,0.946646762739281
546,1.0786243105313489,0.946646762739281
547,1.077985471409515,0.946646762739281
548,1.0777261406768883,0.946646762739281
549,1.076682492606568,0.946646762739281
550,1.0762587082386286,0.946646762739281
551,1.0748482020587402,0.946646762739281
552,1.075512341739853,0.946646762739281
553,1.0772201294912864,0.946646762739281
554,1.0781056490660956,0.946646762739281
555,1.077732465816714,0.946646762739281
556,1.0789279172427078,0.946646762739281
557,1.0790670703187537,0.946646762739281
558,1.0784155809172802,0.946646762739281
559,1.0782890781208856,0.946646762739281
560,1.0781372747652003,0.946646762739281
561,1.0767836948436955,0.946646762739281
562,1.077460484804448,0.946646762739281
563,1.0768153205428002,0.946646762739281
564,1.075265661286866,0.946646762739281
565,1.0762840087979075,0.946646762739281
566,1.0768848970808111,0.946646762739281
567,1.0764358121535929,0.946646762739281
568,1.0773466322876808,0.946646762739281
569,1.0776122881601333,0.946646762739281
570,1.0778905943122132,0.946646762739281
571,1.0785737094127912,0.946646762739281
572,1.0787950893064877,0.946646762739281
573,1.0769671238984735,0.946646762739281
574,1.076568640089813,0.946646762739281
575,1.0758918501290606,0.946646762739281
576,1.0766445417676496,0.946646762739281
577,1.0753731886638072,0.946646762739281
578,1.0732732422435272,0.946646762739281
579,1.0708949896711673,0.946646762739281
580,1.0715338287930012,0.946646762739281
581,1.070439579604111,0.946646762739281
582,1.0709582410693643,0.946646762739281
583,1.071925987461848,0.946646762739281
584,1.0727925316172042,0.946646762739281
585,1.0722991707112297,0.946646762739281
586,1.0717172578477794,0.946646762739281
587,1.0736970266114787,0.946646762739281
588,1.074032259021942,0.946646762739281
589,1.073798228848594,0.946646762739281
590,1.074424417690789,0.946646762739281
591,1.074740674681799,0.946646762739281
592,1.0780044468289802,0.946646762739281
593,1.078010771968794,0.946646762739281
594,1.0780423976678986,0.946646762739281
595,1.078124624485561,0.946646762739281
596,1.0775300613424708,0.946646762739281
597,1.0784345563367452,0.946646762739281
598,1.0795224803858097,0.9456467627392809
599,1.078738163048116,0.9430291793783162
600,1.0788773161241498,0.9437323068236351
601,1.077896919452039,0.9415279400114451
602,1.0779032445918526,0.9415279400114451
603,1.0768595965215324,0.9415279400114451
604,1.075581918277876,0.9415279400114451
605,1.0759361261077927,0.9415279400114451
606,1.076612916068545,0.9415279400114451
607,1.0753731886638072,0.9415279400114451
608,1.0734250455992125,0.9415279400114451
609,1.0738551551069775,0.9415279400114451
610,1.0745951964659273,0.9415279400114451
611,1.0744497182500676,0.9415279400114451
612,1.071925987461848,0.9405279400114451
613,1.0700347706556248,0.940521014417263
614,1.069034770655625,0.9404863864468744
615,1.06450066004136,0.9393963537237209
616,1.062342328201944,0.9393963537237209
617,1.0617995897861825,0.9393963537237209
618,1.0630996376192843,0.9393963537237209
619,1.0649045583972736,0.9393963537237209
620,1.065926926110696,0.9393963537237209
621,1.064589012806721,0.9393963537237209
622,1.0649929111626344,0.9393963537237209
623,1.0624054373200613,0.9393963537237209
624,1.0637938379185237,0.9393963537237209
625,1.0641472489799335,0.9393963537237209
626,1.0631472489799334,0.9393963537237209
627,1.0631279422962148,0.9393963537237209
628,1.064881652697074,0.9393963537237209
629,1.0624587633274643,0.9393963537237209
630,1.0632548555488945,0.9393963537237209
631,1.063393306370025,0.9393963537237209
632,1.0593205447154,0.9383963537237209
633,1.058305238693848,0.9363117268655241
634,1.060174324778969,0.9364302508006226
635,1.062308774937916,0.9373824097313461
636,1.0629779539066664,0.9373824097313461
637,1.0624933760327349,0.9373824097313461
638,1.0632548555488945,0.9373824097313461
639,1.0621126362746631,0.9373824097313461
640,1.0607627407687281,0.9373824097313461
641,1.0573591580828534,0.9373824097313461
642,1.0601858623474034,0.9373824097313461
643,1.0589282673888938,0.9373824097313461
644,1.0617780467902798,0.9373824097313461
645,1.0628625782223886,0.9373824097313461
646,1.0622626246642113,0.9373824097313461
647,1.062043410864106,0.9373824097313461
648,1.0634509942121637,0.9373824097313461
649,1.0600127988210024,0.9373824097313461
650,1.0596782093366193,0.9373824097313461
651,1.0600589490947072,0.9373824097313461
652,1.057843735956785,0.9373824097313461
653,1.0598858855683067,0.9373824097313461
654,1.0602435501895262,0.9373824097313461
655,1.060889654021424,0.9373824097313461
656,1.0606012148107617,0.9373824097313461
657,1.0624472257590303,0.9373824097313461
658,1.0629087284961094,0.9373824097313461
659,1.062758740106561,0.9373824097313461
660,1.0650085659497537,0.9373824097313461
661,1.0641086356124798,0.9373824097313461
662,1.0660815598134443,0.9373824097313461
663,1.0669007271717428,0.9373824097313461
664,1.0683429232250712,0.9373824097313461
665,1.0666238255294989,0.9373824097313461
666,1.0650431786550405,0.9373824097313461
667,1.0663469238872545,0.9373824097313461
668,1.0661507852240013,0.9373824097313461
669,1.0663584614556887,0.9373824097313461
670,1.0680083337407043,0.9373824097313461
671,1.069935107667964,0.9373824097313461
672,1.0709734888263682,0.9373824097313461
673,1.0701427838996511,0.9373824097313461
674,1.0716657429319707,0.9373824097313461
675,1.0725310605639742,0.9373824097313461
676,1.0731887019642903,0.9373824097313461
677,1.0724387600165648,0.9373824097313461
678,1.0704658358156,0.9373824097313461
679,1.0727041240903747,0.9373824097313461
680,1.0739732566173186,0.9373824097313461
681,1.0729348754589143,0.9373824097313461
682,1.0738924936383272,0.9373824097313461
683,1.0754846780812035,0.9373824097313461
684,1.0741578577121371,0.9373824097313461
685,1.0746308980176347,0.9373824097313461
686,1.073938643912032,0.9373824097313461
687,1.0724156848797124,0.9373824097313461
688,1.0707542750262626,0.9373824097313461
689,1.0715272921108565,0.9373824097313461
690,1.0723118467638688,0.9373824097313461
691,1.0719195694373624,0.9373824097313461
692,1.071423453995013,0.9373824097313461
693,1.0704773733840183,0.9373824097313461
694,1.070650436910419,0.9373824097313461
695,1.0719426445742148,0.9373824097313461
696,1.0718734191636579,0.9373824097313461
697,1.073107938985315,0.9373824097313461
698,1.0735348290170916,0.9373824097313461
699,1.0746885858597734,0.9373824097313461
700,1.0766384349238856,0.9373824097313461
701,1.0771576255030875,0.9373824097313461
702,1.078357532619458,0.9373824097313461
703,1.0790036364513562,0.9373824097313461
704,1.0782190817983441,0.9373824097313461
705,1.079061324293479,0.9373824097313461
706,1.0790497867250608,0.9373824097313461
707,1.0806881214416582,0.9373824097313461
708,1.0804804452099708,0.9373824097313461
709,1.0825802826636317,0.9373824097313461
710,1.0828456467374414,0.9373824097313461
711,1.0834225251587826,0.9373824097313461
712,1.083318687042939,0.9373824097313461
713,1.0823841440003785,0.9373824097313461
714,1.0821187799265684,0.9373824097313461
715,1.0820841672212818,0.9373824097313461
716,1.0821072423581342,0.9373824097313461
717,1.082880259442728,0.9373824097313461
718,1.0858684896652444,0.9373824097313461
719,1.0845185941593254,0.9373824097313461
720,1.0844378311803342,0.9373824097313461
721,1.079130549704052,0.9373824097313461
722,1.07937283864101,0.9373824097313461
723,1.0734771411749686,0.9373824097313461
724,1.0714696042687177,0.9373824097313461
725,1.0704696042687176,0.9373824097313461
