step,DRL_Agent,Mean_Reversion,Buy_Hold
57,0.9621819122724619,0.9899882385823324,1.009704238716766
58,0.9616051300563516,0.9899882385823324,1.009961115623826
59,0.9638598241738471,0.9889882385823324,1.0090192336308577
60,0.9628598241738471,0.9887407294870131,1.0087694921931818
61,0.9619415243060195,0.9895539736570229,1.00959007120236
62,0.963559186922914,0.9886812640489461,1.0097185096560668
63,0.962559186922914,0.9886812640489461,1.0097327805951901
64,0.9631948499236639,0.9886812640489461,1.0092404331897542
65,0.9621948499236639,0.9886812640489461,1.009575800263059
66,0.9613954418463418,0.9886812640489461,1.0095972066720988
67,0.9639722765455778,0.9886812640489461,1.009525851975594
68,0.9637253941791938,0.9886812640489461,1.00932605882556
69,0.962568133086722,0.9886812640489461,1.009575800263059
70,0.958803176999216,0.9886812640489461,1.0099111673363619
71,0.9572755923571494,0.9876812640489461,1.0107032044669384
72,0.9593895226193968,0.986975273446209,1.0114167514314483
73,0.9583895226193968,0.9867069970173203,1.0116878992778089
74,0.9612613018509767,0.985354001715864,1.0120446727601526
75,0.9602613018509767,0.984354001715864,1.0129152000567945
76,0.9582413522630644,0.9839806438166193,1.0132933799480006
77,0.9587796589900172,0.9837129532475111,1.0135645277943623
78,0.9612303711943193,0.9829454213733574,1.013329057296164
79,0.9606495665678804,0.9819454213733574,1.0142495328802699
80,0.9601679237069205,0.9813333571435797,1.0148703187394146
81,0.95947379134846,0.9812981810384828,1.014905996087578
82,0.9589213186550178,0.9796016941564403,1.0156124075823467
83,0.9522349824675398,0.9796016941564403,1.0153198533269472
84,0.9540057282799062,0.9786016941564403,1.0145920354233129
85,0.9541332219783997,0.9802403472987815,1.0162545998503538
86,0.9487076568093143,0.9803317742983095,1.0163473609558975
87,0.9538357366819089,0.9805062595978602,1.0175389843865434
88,0.9503509089231871,0.9805062595978602,1.0174248168721354
89,0.9540623921458994,0.9805062595978602,1.0168896566487973
90,0.9546431967723561,0.9795062595978602,1.0151486020555136
91,0.9534532555864463,0.9788103895613557,1.0144421905607437
92,0.9526032975965133,0.9797733612280944,1.0154197499020527
93,0.9544732051743589,0.9806501016297423,1.0173249202972068
94,0.9506342282531708,0.9796501016297423,1.0191944133440212
95,0.9496342282531708,0.9804342234711424,1.0183952407438852
96,0.9493321708048653,0.9809383017978593,1.0178814869294075
97,0.9483321708048653,0.9796722604587498,1.0181526347759464
98,0.9469224434531968,0.9786722604587498,1.0193870710244937
99,0.9459224434531968,0.9789592508119666,1.0190945167689158
100,0.9455600865228262,0.9791972428120923,1.0188519108009804
101,0.9445600865228262,0.9785402312826808,1.0185022727885522
102,0.9440945200522916,0.9785402312826808,1.018223989472273
103,0.943842148663377,0.9775402312826807,1.0148560478001145
104,0.9442578191862984,0.9784191083484851,1.015747981505619
105,0.9435452411469991,0.9784823874971919,1.0158122007323835
106,0.9416895691696879,0.9747895081675163,1.0130793158586664
107,0.9418083321762318,0.9737895081675163,1.0156623558699915
108,0.9428623538593539,0.9755177651246041,1.0139070303374071
109,0.9421794665716905,0.9736771012110421,1.0157765233842204
110,0.9433225605097203,0.9723890583848916,1.01606907763962
111,0.9445844174543122,0.9723890583848916,1.015469698189517
112,0.9464994709348954,0.9723890583848916,1.015041570010847
113,0.9445547267026763,0.9723890583848916,1.0159834520039928
114,0.9450149333530427,0.9713890583848916,1.0140497397302375
115,0.9469745229611068,0.9718042182065592,1.0144707324393458
116,0.9470932859676507,0.9720997557065677,1.0147704221643101
117,0.9458017382714231,0.971127902135173,1.0147989640429118
118,0.9460838004119917,0.971127902135173,1.014620577301738
119,0.9461431819152637,0.971127902135173,1.014856047800115
120,0.9464846255590864,0.971127902135173,1.0151343311162135
121,0.9476277194971163,0.970127902135173,1.0172107527828012
122,0.9442578191862984,0.9698753714707687,1.0174676296900405
123,0.9467221515721742,0.9699946220622898,1.0173463267060696
124,0.947835554758568,0.9687982093233469,1.017546119856106
125,0.9467221515721742,0.9687982093233469,1.0172036173132395
126,0.9436788495293701,0.9687982093233469,1.0163116836075576
127,0.9413778162775012,0.9687982093233469,1.0163687673647608
128,0.9403778162775012,0.9687982093233469,1.0168753857094974
129,0.9423886062262312,0.9687982093233469,1.0165471541059325
130,0.9426717993402196,0.9687982093233469,1.0170965852685723
131,0.9429997071564241,0.9687982093233469,1.017703100188237
132,0.9438790962998604,0.9687982093233469,1.0186235757725204
133,0.9441324796123775,0.9687982093233469,1.0176888292489363
134,0.9436704276895601,0.9687982093233469,1.0179100288080114
135,0.9450565834580299,0.9677982093233469,1.0188519108009808
136,0.9466961225390349,0.9677421817921641,1.0189089945581837
137,0.9466365029360919,0.9683514811931735,1.0182882086992153
138,0.9475009871788018,0.9672184158068726,1.0184237826223095
139,0.9469047911493536,0.9672184158068726,1.018452324500911
140,0.9479928489030904,0.9672184158068726,1.0186164403027809
141,0.9479928489030904,0.9672184158068726,1.0191658714654197
142,0.9484399959251811,0.9662184158068726,1.0175461198561055
143,0.9486933792377158,0.9673824789760671,1.0187306078171867
144,0.9489467625502328,0.9679084111307844,1.0192657680405268
145,0.9506310163334358,0.9663824789760671,1.0187306078171867
146,0.9512272123628841,0.9653824789760671,1.0172678365400036
147,0.9492746703664194,0.964295255183779,1.016161838744988
148,0.9499155810980836,0.965228163340922,1.0171108562076954
149,0.9519873623004343,0.9656450614443979,1.0185522210760158
150,0.9518532181938036,0.9656450614443979,1.0186877949992845
151,0.9524196044217981,0.9656450614443979,1.0188447753314176
152,0.9529710857490302,0.9656450614443979,1.019265768040527
153,0.9538951895946829,0.9656450614443979,1.0193870710244939
154,0.9516594544842478,0.9656450614443979,1.01916587146542
155,0.9517786936901338,0.9656450614443979,1.0198294701424668
156,0.9523301750173836,0.9656450614443979,1.0206143718033032
157,0.9533884229696492,0.9656450614443979,1.0205858299247017
158,0.9538802846939561,0.9656450614443979,1.0209996871640692
159,0.9553558698668586,0.9656450614443979,1.020714268378231
160,0.9514358809732025,0.9656450614443979,1.0212351576624459
161,0.9497963418921976,0.9656450614443979,1.0212351576624459
162,0.9508247800430096,0.9656450614443979,1.0214492217517797
163,0.9529561808483034,0.9656450614443979,1.0215705247355733
164,0.952374889719582,0.9656450614443979,1.02169182771954
165,0.9543572415175181,0.9646450614443979,1.022498135789417
166,0.9517786936901338,0.9643659227586165,1.022783554575255
167,0.9498559614951406,0.9652801019543421,1.0218488080518484
168,0.9500348203039697,0.9639800278671982,1.0221556332465516
169,0.9426270846380215,0.9629800278671982,1.0231474635271613
170,0.9416270846380215,0.9630427942122803,1.0230832443003957
171,0.9445834490631624,0.9627777807552476,1.0233543921467594
172,0.946726479793449,0.9615197413363116,1.0236184045237338
173,0.94715233846422,0.9615197413363116,1.0240608036417045
174,0.947701833523263,0.9605197413363116,1.0229904831948529
175,0.9476743587703117,0.9605755422045902,1.023047566952056
176,0.9480315305586958,0.9608336212201217,1.023311579328857
177,0.949831126877083,0.9603288539258353,1.023818197673769
178,0.9502157734184009,0.9603288539258353,1.0240536681719665
179,0.9454901159105893,0.9593288539258353,1.0247600796667384
180,0.9448307218397414,0.9611601396616766,1.0228834511501852
181,0.9420420344150559,0.9619260766613806,1.0220985494893486
182,0.9432921356743998,0.9604456252706552,1.0225908968947846
183,0.9424816304622936,0.9594456252706552,1.0236112690539958
184,0.9402012259672503,0.9597174895266605,1.0233329857378959
185,0.9423854688269729,0.9587903627047912,1.0242820032006033
186,0.9434981963215431,0.9589963246611187,1.023047566952056
187,0.9433196104273511,0.9589963246611187,1.02212709136795
188,0.9423305193210704,0.9589963246611187,1.0222127170037547
189,0.9408468826616315,0.9579963246611187,1.0186663885902447
190,0.9401874885907661,0.95850766899315,1.0191872778742812
191,0.9390884984726799,0.9605250274539205,1.0212422931320064
192,0.9366432454599116,0.9606177632868177,1.0223554263965868
193,0.9348985986474271,0.9606177632868177,1.0225766259554838
194,0.9398028420494482,0.9606177632868177,1.0228620447413235
195,0.9429624386389671,0.9606177632868177,1.0228477738020227
196,0.9446109238161137,0.9606177632868177,1.023033296012755
197,0.9429899133919184,0.9606177632868177,1.0239680425361617
198,0.9452291057575435,0.9606177632868177,1.0241678356863744
199,0.9462044594873574,0.9596177632868177,1.0217132341285806
200,0.9456274896753631,0.9592825395355691,1.0213707315855356
201,0.9437042569686865,0.9578648224214913,1.0199222312478318
202,0.9456824391812657,0.9575003507829524,1.0205715589854005
203,0.9451054693692539,0.9575003507829524,1.0201505662764685
204,0.9445697116866779,0.9575003507829524,1.0189660783153862
205,0.943841630733443,0.9575003507829524,1.0201006179888261
206,0.9450917319927871,0.9575003507829524,1.0206785910300686
207,0.9435119336980101,0.9575003507829524,1.0205858299247015
208,0.945531328040025,0.9575003507829524,1.0200720761102249
209,0.9463418332521139,0.9575003507829524,1.0193014453886893
210,0.9464654696404035,0.9575003507829524,1.018958942845824
211,0.9490206216649768,0.9575003507829524,1.0183881052741464
212,0.9493091065709738,0.9565003507829524,1.0171179916774347
213,0.9488557731472691,0.955609397469551,1.0162117870326295
214,0.946905065687641,0.9581138882796885,1.018759149695611
215,0.9475095102526042,0.958727425776601,1.0204003077139667
216,0.950023450147742,0.958727425776601,1.021256564071307
217,0.9514796120542122,0.958727425776601,1.0204145786532677
218,0.9526335516782181,0.958727425776601,1.0215776602053113
219,0.9546117338907972,0.958727425776601,1.022084278550048
220,0.9540072893258517,0.958727425776601,1.0217845888249073
221,0.9533891073844218,0.958727425776601,1.020785623074735
222,0.9532242588666968,0.958727425776601,1.021813130703509
223,0.9542682994788976,0.958727425776601,1.0215134409785478
224,0.9569883000211786,0.958727425776601,1.0212351576624459
225,0.9587741589630814,0.958727425776601,1.0208569777712388
226,0.9567410272446173,0.958727425776601,1.0215063055088078
227,0.9579361789980413,0.958727425776601,1.0206857264998073
228,0.958540623562987,0.958727425776601,1.0217346405374428
229,0.9602715329989873,0.958727425776601,1.022155633246552
230,0.9599555733400388,0.958727425776601,1.022219852473316
231,0.9596258763046059,0.957727425776601,1.0235470498272305
232,0.9607523411756606,0.9575810281463235,1.0236968946898026
233,0.961933755552618,0.957811081565379,1.0234614241914257
234,0.961205674599383,0.9578010083983879,1.0224481875019547
235,0.9622359778350993,0.9578010083983879,1.0227621481662166
236,0.9632525436943316,0.9568010083983879,1.0240679391112675
237,0.9615903211407182,0.9560624248010255,1.0248242988936798
238,0.9628541597765293,0.9554771321390719,1.0254236783437836
239,0.9634860790944262,0.9534737732899845,1.0264511859725576
240,0.9640493115299533,0.9534737732899845,1.0261372253081162
241,0.9615491090112825,0.9534737732899845,1.0258161291741121
242,0.9611919372228985,0.9534737732899845,1.025730503538485
243,0.9612743614817524,0.9534737732899845,1.026272799231386
244,0.9617276949054747,0.9524737732899845,1.027685622221105
245,0.961741432281959,0.9515711518717329,1.028613233274951
246,0.9579911285039439,0.9525987516403007,1.0275571837673962
247,0.9559992089148979,0.9509946896142085,1.028177969626541
248,0.9590214317396604,0.9509946896142085,1.0284919302909803
249,0.959969310716523,0.9499946896142085,1.0293909994662245
250,0.9618238565408128,0.9501541196091823,1.0292268836643534
251,0.958884057974904,0.9503204813429847,1.0290556323929216
252,0.9592000176338524,0.9487520787524176,1.0296407409037247
253,0.9582384012805228,0.9487520787524176,1.0302543912931275
254,0.9580735527627977,0.9487520787524176,1.0298762114019204
255,0.9585955730688897,0.9487520787524176,1.0304113716252605
256,0.9556420371265137,0.9487520787524176,1.0309393963790359
257,0.9569608252682276,0.9477520787524176,1.0300760045519555
258,0.9537325417963214,0.948389374645542,1.0307324677592622
259,0.9527325417963214,0.9487080225921902,1.0310606993630043
260,0.9544812403016999,0.9479920348923601,1.0313532536184067
261,0.9544180518303149,0.9469920348923601,1.0300545981430937
262,0.9543864575946146,0.9468119257883679,1.0298690759323592
263,0.9443816162915122,0.9468534894277899,1.0299118887502614
264,0.9451398779481631,0.9460820894443541,1.030147359248459
265,0.9421173627334496,0.9460820894443541,1.0301544947180217
266,0.9403270227107822,0.9450820894443541,1.028206511505142
267,0.9411695356626284,0.9440758294304982,1.027171868406628
268,0.9413906953124836,0.9456025687618353,1.02874167172848
269,0.9447607471198377,0.9450814097338841,1.0292340191339162
270,0.9472461603277709,0.9440814097338841,1.0301973075359245
271,0.9476463539798913,0.9455636408490091,1.0286703170319769
272,0.9461719563141795,0.9454043356356577,1.028834432833848
273,0.9469407493827354,0.9448891775892545,1.028334949958672
274,0.9461403620784795,0.9448891775892545,1.0282493243230448
275,0.9454136946575136,0.9448891775892545,1.0285204721695822
276,0.9456032600716837,0.9438891775892545,1.0269863461958963
277,0.9468038410280603,0.9445561826457907,1.0276713512818025
278,0.9452241292433585,0.9429234098511695,1.0259945159152866
279,0.9431178468637506,0.9424861953676287,1.0265724889565269
280,0.9457085741906587,0.9414861953676287,1.0284348465337774
281,0.9470881891493005,0.9415278244684381,1.0283920337158752
282,0.9487310894053878,0.9415486390187556,1.0283706273070137
283,0.9479833591606268,0.947139913308272,1.0215919311446129
284,0.9505740864875349,0.947139913308272,1.0221056849590877
285,0.9509321544920805,0.947139913308272,1.0200578051709255
286,0.9512375654371159,0.947139913308272,1.018844775331419
287,0.951332348144201,0.947139913308272,1.019415612902919
288,0.949710510711909,0.947139913308272,1.0195654577654893
289,0.9509742801396704,0.946139913308272,1.0218488080518493
290,0.9520484841532619,0.9444919485381302,1.02353277888793
291,0.952890997105108,0.9442265982784808,1.023803926734469
292,0.9541442351209644,0.9442042044981839,1.0228049609841212
293,0.9538914812354091,0.9442042044981839,1.0233258502681584
294,0.9529647169883828,0.9442042044981839,1.0227835545752557
295,0.9559661693793168,0.9442042044981839,1.0222912071698198
296,0.9569666535096331,0.9442042044981839,1.0224196456233534
297,0.9567560252716676,0.9442042044981839,1.023233089162791
298,0.958430519763455,0.9442042044981839,1.022162768716113
299,0.9588728390631651,0.9442042044981839,1.0207356747872725
300,0.9599575744886616,0.9442042044981839,1.022491000319857
301,0.9609369957951831,0.9442042044981839,1.0234257468432637
302,0.960873807323798,0.9442042044981839,1.02453888010784
303,0.960357768140782,0.9442042044981839,1.0240322617631037
304,0.95865167941331,0.9432042044981839,1.025787587295688
305,0.9606842419096276,0.9429676974759047,1.0260301932634504
306,0.96253777040368,0.9427659708978742,1.0262371218832216
307,0.9618848228660042,0.941703366097854,1.0263013411099875
308,0.9626114902869547,0.941703366097854,1.0252024787847098
309,0.9638541968909216,0.941703366097854,1.0260587351420518
310,0.9616952574518338,0.941703366097854,1.0267865530458604
311,0.9620217312206794,0.941703366097854,1.0273573906173628
312,0.9637488827719465,0.941703366097854,1.0282065115051422
313,0.9660236677419142,0.941703366097854,1.0280352602337084
314,0.9654128458518283,0.941703366097854,1.0274073389050051
315,0.9634013461793058,0.940703366097854,1.0294409477536874
316,0.9642122648954519,0.9400448828525066,1.0301188173698577
317,0.9640648251288868,0.9401835109041123,1.0299761079770273
318,0.9672558429339755,0.9380814178934199,1.0311106476504672
319,0.9694042509611733,0.9380814178934199,1.0314103373756098
320,0.9660341991538194,0.9380814178934199,1.0321452907489812
321,0.9676455051742063,0.9380814178934199,1.0328088894258487
322,0.9657077253849737,0.9380814178934199,1.0327660766079463
323,0.9663080158631545,0.9380814178934199,1.0324164385955201
324,0.968256327064292,0.9370814178934199,1.0312604925130393
325,0.9697833817894989,0.9384168182615865,1.032637638154417
326,0.9697833817894989,0.9396345926905753,1.0338934808118256
327,0.972142418054662,0.938205603971253,1.033451081693855
328,0.9709313056863802,0.938205603971253,1.03394342909947
329,0.9741539177271692,0.938205603971253,1.0347854145175077
330,0.9783454196625746,0.937205603971253,1.0333226432403255
331,0.9867284235334002,0.9374196702750776,1.0335438427992223
332,0.9841271647945868,0.9385521500764608,1.0347140598210038
333,0.992183694896567,0.9390437088391889,1.0362553212642545
334,0.9975547149645384,0.9390437088391889,1.0358414640248852
335,1.0025781984399156,0.9380437088391889,1.0344785893228066
336,0.9848433008036478,0.9385748277703195,1.0350280204854454
337,0.9829371152501156,0.9384782606918547,1.03492812391034
338,0.9864546068240497,0.9395682481741559,1.0370901712127332
339,0.9803779821588919,0.9385682481741559,1.0385458070201772
340,0.9730165252421932,0.9407668515202263,1.0362624567338152
341,0.9710260883934656,0.9397156442953399,1.0373541835895304
342,0.9801041654495416,0.9399798412192858,1.0360412571749187
343,0.9814627175843884,0.9399798412192858,1.0364479789447254
344,0.9895613733339587,0.9399798412192858,1.0377680408289018
345,0.9894139335673784,0.9399798412192858,1.0388026839274138
346,0.9958591576489716,0.9399798412192858,1.0388026839274138
347,0.9931525847911833,0.9389798412192858,1.04040102912769
348,0.9948586735186551,0.9397685553651076,1.0395804501186894
349,0.9862545099979898,0.9376698898984988,1.041763903829944
350,0.9838849423209366,0.9339402531151321,1.0446038207485036
351,0.9872760569520856,0.9329402531151321,1.0502836545854515
352,0.9814416547605934,0.9346183340739783,1.048521193583304
353,0.977734597772504,0.9294210387964416,1.053979827861355
354,0.9810414611084728,0.9249561752779167,1.057618917380231
355,0.9801041654495416,0.9239561752779167,1.0610225364003756
356,0.9742381690223646,0.9342812230209782,1.0490064055191772
357,0.9737221298393641,0.9342812230209782,1.047714885513427
358,0.9760390404569219,0.9342812230209782,1.050098132374719
359,0.9715105333407813,0.9342812230209782,1.0459809663898854
360,0.9779978830699492,0.9332812230209782,1.0409932731082294
361,0.9823578875957143,0.9319857259244894,1.0396446693454533
362,0.9854330598699383,0.9378942894018808,1.0457954441791508
363,0.9869706460070504,0.9377785175788387,1.0467159197632567
364,0.9807465815753278,0.9367785175788387,1.0522030959199073
365,0.980272668039917,0.9368734579713516,1.0521031993449774
366,0.9818839740603191,0.9327232065234444,1.0564701067673115
367,0.9801146968614469,0.9334660408733547,1.0546362910686604
368,0.9755545955096061,0.9334660408733547,1.055792237151143
369,0.9783664824863849,0.9324660408733547,1.0499625584514476
370,0.97871401907901,0.9309369571388071,1.0483570777814355
371,0.9811046495798579,0.9331252458612634,1.0506546990070962
372,0.9829476466620053,0.9283603019103379,1.0467016488239562
373,0.9810941181679682,0.9283603019103379,1.0441899635089595
374,0.9783454196625746,0.9283603019103379,1.0464305009774193
375,0.9837901596138514,0.9283603019103379,1.0457954441791513
376,0.9845905469180923,0.9283603019103379,1.0418209875869704
377,0.9861597272909046,0.9283603019103379,1.0414713495743648
378,0.979366966616686,0.9283603019103379,1.043041152896217
379,0.9757020352761865,0.9283603019103379,1.0399729009490186
380,0.9810203982846779,0.9273603019103379,1.0443683502501313
381,0.9809572098132932,0.9245317171181405,1.0473224346831012
382,0.9852750886914683,0.9225366766368311,1.0494059918192487
383,0.9881080384920267,0.9205391563961755,1.0504477703873232
384,0.9856752823435886,0.9195391563961754,1.046230707827382
385,0.982705424188355,0.9192322488168053,1.04590961169338
386,0.9857911278744688,0.9202757345865996,1.0470013385489196
387,0.9863282298812643,0.9181299462903479,1.0458025796487118
388,0.987244462716401,0.9181299462903479,1.042712921292652
389,0.987391902482966,0.9181299462903479,1.0446180916876293
390,0.9878868788421715,0.9181299462903479,1.0448535621860042
391,0.9914359646518061,0.9181299462903479,1.0464733137953213
392,0.9935738412670987,0.9181299462903479,1.0477220209831672
393,0.9959328775322466,0.9181299462903479,1.0464661783255813
394,0.9971650527243232,0.9181299462903479,1.0446038207485038
395,0.9902669779311295,0.9171299462903479,1.0482928585546696
396,0.9916571243016612,0.9166126331286196,1.0488351542477459
397,0.9938792522121338,0.915598427061813,1.0498983392246821
398,0.9936580925622787,0.9189887821836178,1.0452959613039754
399,0.9947744222234753,0.9189887821836178,1.0428128178675802
400,0.9979443772047693,0.9179887821836178,1.0464162300381188
401,0.9974072751979735,0.9180296959392318,1.0463734172202126
402,0.996290945536777,0.9152339226413907,1.0492989597745808
403,0.9965647622461273,0.9123996225996323,1.0512184011090364
404,0.995406306937356,0.9123996225996323,1.04957010762112
405,0.9926049513724824,0.9123996225996323,1.0475579051812969
406,0.9939740349192192,0.9123996225996323,1.0496485977871866
407,0.9869285203594604,0.9123996225996323,1.0500125067390929
408,0.9879921929611619,0.9123996225996323,1.0506332925980562
409,0.9885398263798473,0.9123996225996323,1.0507331891731615
410,0.9854751855175284,0.9123996225996323,1.0510685562464663
411,0.983695376906766,0.9123996225996323,1.0534732095166177
412,0.9869285203594604,0.9123996225996323,1.054921709854501
413,0.9890032085033679,0.9123996225996323,1.0565200550549525
414,0.9920467865418919,0.9123996225996323,1.0573549050032538
415,0.9902353836954293,0.9113996225996323,1.0526811723860434
416,0.9887083289702228,0.9122943683382795,1.05362305437919
417,0.9853593399866483,0.9137246058447334,1.0551286384742744
418,0.987328714011581,0.9125822599317438,1.054978793611704
419,0.9760285090450165,0.9125822599317438,1.0557351533939388
420,0.9738379753702288,0.9125822599317438,1.0578829297570294
421,0.9780084144818391,0.9125822599317438,1.057519020805125
422,0.9805043591016773,0.9125822599317438,1.0567626610228902
423,0.9805886103968573,0.9125822599317438,1.0569481832336227
424,0.9725742059424672,0.9125822599317438,1.056163281572609
425,0.9726584572376626,0.9125822599317438,1.0542652466471942
426,0.9721634808784569,0.9125822599317438,1.0551928577010379
427,0.9743329517294346,0.9115822599317438,1.050419228508722
428,0.9797145032093264,0.9122683502226592,1.0511399109427926
429,0.9808518956943028,0.9126215848280187,1.051510955364437
430,0.9803990449826869,0.9096448296333004,1.0494345336978506
431,0.9771764329418979,0.9096448296333004,1.0482286393279068
432,0.9764813597566322,0.9096448296333004,1.050419228508722
433,0.9785349850767446,0.9096448296333004,1.051824916028703
434,0.9777451291843937,0.9096448296333004,1.0538870667559868
435,0.9800831026257466,0.9096448296333004,1.0526597659771817
436,0.9806307360444474,0.9096448296333004,1.0516251228786657
437,0.983653251259176,0.9086448296333004,1.049356043531784
438,0.9731429021849629,0.9099164026439102,1.050690376355259
439,0.9736800041917588,0.9026201575078611,1.0430340174266568
440,0.9697201933181139,0.9002057875281064,1.0415498397406113
441,0.9669188377532402,0.8992057875281064,1.0443754857198702
442,0.9677613507050865,0.8975865362829685,1.0460665920255137
443,0.9695832849634387,0.897531878013042,1.0461236757827168
444,0.9692252169589082,0.9017312459354945,1.0406935833832691
445,0.9703731408557896,0.9017312459354945,1.040750667140295
446,0.9726900514733474,0.9017312459354945,1.0404153000669922
447,0.9711629967481406,0.9017312459354945,1.0418852068139124
448,0.9679509161192568,0.9007312459354945,1.0455314318021758
449,0.9650442464354082,0.8999941751040775,1.0463020625238868
450,0.9664238613940347,0.9002876384906066,1.0459952373291876
451,0.9695200964920536,0.9013760058460395,1.0438117836179328
452,0.9696570048467288,0.9013760058460395,1.0433408426213584
453,0.9694042509611733,0.9013760058460395,1.0447322592020387
454,0.9733429990110233,0.9013760058460395,1.0441970989787006
455,0.974396140200835,0.9013760058460395,1.0457811732398514
456,0.9724162347639971,0.9013760058460395,1.0461522176613183
457,0.9741539177271692,0.9013760058460395,1.0482000974493055
458,0.9784717966053597,0.9003760058460395,1.0410788987440394
459,0.9723846405283123,0.900725555675876,1.0414428076959417
460,0.9694147823730785,0.8981484824207508,1.0387598711095132
461,0.9650653092592032,0.8953253401712011,1.0368618361840982
462,0.9657603824444692,0.8953253401712011,1.0374326737555983
463,0.9686249264807276,0.8953253401712011,1.0386671100041456
464,0.9655602856184087,0.8953253401712011,1.0384245040362101
465,0.9604736136716623,0.8953253401712011,1.0392022702274837
466,0.961684726039944,0.8953253401712011,1.040772073549336
467,0.9655708170302987,0.8953253401712011,1.0397374304508238
468,0.9667924608104701,0.8953253401712011,1.03756111220913
469,0.9659183536229391,0.8953253401712011,1.0355917225872093
470,0.9668977749294452,0.8953253401712011,1.0365264691107934
471,0.9634645346507063,0.8953253401712011,1.0386242971862436
472,0.9640016366575017,0.8953253401712011,1.038717058291611
473,0.9646861784308624,0.8953253401712011,1.0385458070201792
474,0.9632328435889459,0.8943253401712011,1.041214472667307
475,0.9624008620490049,0.893640037591318,1.0419280196316376
476,0.9630643409985705,0.894928406441589,1.0405865513386017
477,0.95852530247054,0.892797657184591,1.0417639038299458
478,0.956324237383847,0.891797657184591,1.0446894463841367
479,0.95865167941331,0.8957455303720256,1.040565144929561
480,0.9618637600422092,0.8976716553527895,1.03855294248974
481,0.9609896528546629,0.8994925405196011,1.0356059935265103
482,0.9604314880240723,0.8994925405196011,1.0360769345230827
483,0.9613793150948933,0.8994925405196011,1.0380177822664016
484,0.9644755501929124,0.8994925405196011,1.035941360599815
485,0.9661289818608891,0.8984925405196011,1.0324949287615868
486,0.9672347801101805,0.8992872940686426,1.0333155077705873
487,0.9709207742744905,0.9018374163265056,1.0359484960695529
488,0.9690988400161382,0.901639080776067,1.0367762105482934
489,0.9670978717555055,0.901639080776067,1.0361839665677524
490,0.9651600919662732,0.901639080776067,1.0368475652447973
491,0.9673927512886509,0.901639080776067,1.034521402140533
492,0.9642965161906473,0.901639080776067,1.0348853110924392
