step,DRL_Agent,Mean_Reversion,Buy_Hold
157,1.0519510172005209,0.9656450614443979,1.0205858299247017
158,1.0515624948418174,0.9656450614443979,1.0209996871640692
159,1.0503969277657235,0.9656450614443979,1.020714268378231
160,1.0534933332304854,0.9656450614443979,1.0212351576624459
161,1.0524933332304853,0.9656450614443979,1.0212351576624459
162,1.0523433035831418,0.9656450614443979,1.0214492217517797
163,1.054104836342984,0.9656450614443979,1.0215705247355733
164,1.0531048363429838,0.9656450614443979,1.02169182771954
165,1.0536718940847012,0.9646450614443979,1.022498135789417
166,1.051633540781571,0.9643659227586165,1.022783554575255
167,1.0501136125959933,0.9652801019543421,1.0218488080518484
168,1.0502550012644125,0.9639800278671982,1.0221556332465516
169,1.0443991539138064,0.9629800278671982,1.0231474635271613
170,1.045259268313396,0.9630427942122803,1.0230832443003957
171,1.0486525963555986,0.9627777807552476,1.0233543921467594
172,1.050490649045127,0.9615197413363116,1.0236184045237338
173,1.0508559031052338,0.9615197413363116,1.0240608036417045
174,1.0513271986666468,0.9605197413363116,1.0229904831948529
175,1.0513036338885768,0.9605755422045902,1.023047566952056
176,1.0516099760035011,0.9608336212201217,1.023311579328857
177,1.0531534689671485,0.9603288539258353,1.023818197673769
178,1.053483375860126,0.9603288539258353,1.0240536681719665
179,1.0494302340319357,0.9593288539258353,1.0247600796667384
180,1.0488646793582435,0.9611601396616766,1.0228834511501852
181,1.0464728543840331,0.9619260766613806,1.0220985494893486
182,1.0454728543840333,0.9604456252706552,1.0225908968947846
183,1.0452418412031907,0.9594456252706552,1.0236112690539958
184,1.0474054312367183,0.9597174895266605,1.0233329857378959
185,1.045333076927484,0.9587903627047912,1.0242820032006033
186,1.044277349260521,0.9589963246611187,1.023047566952056
187,1.0444467870342329,0.9589963246611187,1.02212709136795
188,1.045385211627085,0.9589963246611187,1.0222127170037547
189,1.0467928485163807,0.9579963246611187,1.0186663885902447
190,1.0474184649116267,0.95850766899315,1.0191872778742812
191,1.0484611589036814,0.9605250274539205,1.0212422931320064
192,1.0507811530360285,0.9606177632868177,1.0223554263965868
193,1.0524364297484374,0.9606177632868177,1.0225766259554838
194,1.047783407808834,0.9606177632868177,1.0228620447413235
195,1.0447856625816563,0.9606177632868177,1.0228477738020227
196,1.0432216215935577,0.9606177632868177,1.023033296012755
197,1.0422216215935578,0.9606177632868177,1.0239680425361617
198,1.0433586691640606,0.9606177632868177,1.0241678356863744
199,1.0442895303757536,0.9596177632868177,1.0217132341285806
200,1.0437388800815208,0.9592825395355691,1.0213707315855356
201,1.0419033791007164,0.9578648224214913,1.0199222312478318
202,1.0437913229666842,0.9575003507829524,1.0205715589854005
203,1.0432406726724341,0.9575003507829524,1.0201505662764685
204,1.0427293545420655,0.9575003507829524,1.0189660783153862
205,1.0420344863136248,0.9575003507829524,1.0201006179888261
206,1.043227561951152,0.9575003507829524,1.0206785910300686
207,1.0417198290026273,0.9575003507829524,1.0205858299247015
208,1.0436471050324765,0.9575003507829524,1.0200720761102249
209,1.0444206375886622,0.9575003507829524,1.0193014453886893
210,1.0445386340802885,0.9575003507829524,1.018958942845824
211,1.0469772282404892,0.9575003507829524,1.0183881052741464
212,1.0472525533876054,0.9565003507829524,1.0171179916774347
213,1.0468198995849989,0.955609397469551,1.0162117870326295
214,1.0449581771616125,0.9581138882796885,1.018759149695611
215,1.0455350488984443,0.958727425776601,1.0204003077139667
216,1.047934310894764,0.958727425776601,1.021256564071307
217,1.0493240473516454,0.958727425776601,1.0204145786532677
218,1.0504253479401282,0.958727425776601,1.0215776602053113
219,1.052313291806096,0.958727425776601,1.022084278550048
220,1.0517364200692816,0.958727425776601,1.0217845888249073
221,1.0511464376111677,0.958727425776601,1.020785623074735
222,1.0509891089556604,0.958727425776601,1.021813130703509
223,1.0519855237738163,0.958727425776601,1.0215134409785478
224,1.0545814465895071,0.958727425776601,1.0212351576624459
225,1.056285840357386,0.958727425776601,1.0208569777712388
226,1.054345453606272,0.958727425776601,1.0215063055088078
227,1.0554860863586186,0.958727425776601,1.0206857264998073
228,1.0544860863586185,0.958727425776601,1.0217346405374428
229,1.0547312217554854,0.958727425776601,1.022155633246552
230,1.054503935135426,0.958727425776601,1.022219852473316
231,1.0542667664884,0.957727425776601,1.0235470498272305
232,1.0550770926990654,0.9575810281463235,1.0236968946898026
233,1.0559269470175658,0.957811081565379,1.0234614241914257
234,1.0554031995887279,0.9578010083983879,1.0224481875019547
235,1.056144351610674,0.9578010083983879,1.0227621481662166
236,1.0568756216056543,0.9568010083983879,1.0240679391112675
237,1.0556798963435887,0.9560624248010255,1.0248242988936798
238,1.0565890428238418,0.9554771321390719,1.0254236783437836
239,1.0570436160639611,0.9534737732899845,1.0264511859725576
240,1.056043616063961,0.9534737732899845,1.0261372253081162
241,1.053401956302967,0.9534737732899845,1.0258161291741121
242,1.0531674334799659,0.9534737732899845,1.025730503538485
243,1.0532215541314245,0.9534737732899845,1.026272799231386
244,1.0535192177144679,0.9524737732899845,1.027685622221105
245,1.0535282378230513,0.9515711518717329,1.028613233274951
246,1.051065748181553,0.9525987516403007,1.0275571837673962
247,1.049757832437908,0.9509946896142085,1.028177969626541
248,1.0517422563248202,0.9509946896142085,1.0284919302909803
249,1.0523646438166288,0.9499946896142085,1.0293909994662245
250,1.0535823584745099,0.9501541196091823,1.0292268836643534
251,1.0516520552390558,0.9503204813429847,1.0290556323929216
252,1.0518595177363208,0.9487520787524176,1.0296407409037247
253,1.0512281101359429,0.9487520787524176,1.0302543912931275
254,1.0511198688330115,0.9487520787524176,1.0298762114019204
255,1.0514626329589298,0.9487520787524176,1.0304113716252605
256,1.0495233096149066,0.9487520787524176,1.0309393963790359
257,1.050389240038286,0.9477520787524176,1.0300760045519555
258,1.0482695145227199,0.948389374645542,1.0307324677592622
259,1.0490001433174456,0.9487080225921902,1.0310606993630043
260,1.0513543916560129,0.9479920348923601,1.0313532536184067
261,1.0513002710045543,0.9469920348923601,1.0300545981430937
262,1.0512732106788178,0.9468119257883679,1.0298690759323592
263,1.0427041075307761,0.9468534894277899,1.0299118887502614
264,1.0433535553483069,0.9460820894443541,1.030147359248459
265,1.040764784186753,0.9460820894443541,1.0301544947180217
266,1.0392313657286758,0.9450820894443541,1.028206511505142
267,1.0399529744148324,0.9440758294304982,1.027171868406628
268,1.0389529744148323,0.9456025687618353,1.02874167172848
269,1.033620312180448,0.9450814097338841,1.0292340191339162
270,1.0304249737825788,0.9440814097338841,1.0301973075359245
271,1.029910470142249,0.9455636408490091,1.0286703170319769
272,1.0318060098697857,0.9454043356356577,1.028834432833848
273,1.030817621297563,0.9448891775892545,1.028334949958672
274,1.03184662857824,0.9448891775892545,1.0282493243230448
275,1.032780858872535,0.9448891775892545,1.0285204721695822
276,1.0325371466218436,0.9438891775892545,1.0269863461958963
277,1.0309936357008365,0.9445561826457907,1.0276713512818025
278,1.0330245711232093,0.9429234098511695,1.0259945159152866
279,1.0357324850197127,0.9424861953676287,1.0265724889565269
280,1.0324017509270245,0.9414861953676287,1.0284348465337774
281,1.0306280673248163,0.9415278244684381,1.0283920337158752
282,1.0285158944855515,0.9415486390187556,1.0283706273070137
283,1.0294772039188105,0.947139913308272,1.0215919311446129
284,1.0284772039188104,0.947139913308272,1.0221056849590877
285,1.0271094754830283,0.947139913308272,1.0200578051709255
286,1.0267958247584088,0.947139913308272,1.018844775331419
287,1.0266984848783494,0.947139913308272,1.019415612902919
288,1.0283640783815362,0.947139913308272,1.0195654577654893
289,1.0270662133141164,0.946139913308272,1.0218488080518493
290,1.0259630280068155,0.9444919485381302,1.02353277888793
291,1.0250977846285305,0.9442265982784808,1.023803926734469
292,1.0238107351033463,0.9442042044981839,1.0228049609841212
293,1.0240703081168334,0.9442042044981839,1.0233258502681584
294,1.0250220758329425,0.9442042044981839,1.0227835545752557
295,1.02193964629782,0.9442042044981839,1.0222912071698198
296,1.0209121697861074,0.9442042044981839,1.0224196456233534
297,1.0211284806306828,0.9442042044981839,1.023233089162791
298,1.0194088094163483,0.9442042044981839,1.022162768716113
299,1.0189545566427576,0.9442042044981839,1.0207356747872725
300,1.017840555793221,0.9442042044981839,1.022491000319857
301,1.0168347103659645,0.9442042044981839,1.0234257468432637
302,1.0168996036193323,0.9442042044981839,1.02453888010784
303,1.0174295651885423,0.9442042044981839,1.0240322617631037
304,1.019181683029553,0.9432042044981839,1.025787587295688
305,1.0170942833794516,0.9429676974759047,1.0260301932634504
306,1.0151907479472335,0.9427659708978742,1.0262371218832216
307,1.0158613115653996,0.941703366097854,1.0263013411099875
308,1.0151150391516457,0.941703366097854,1.0252024787847098
309,1.0141150391516458,0.941703366097854,1.0260587351420518
310,1.0114489556194142,0.941703366097854,1.0267865530458604
311,1.0117008999584416,0.941703366097854,1.0273573906173628
312,1.0130337667842242,0.941703366097854,1.0282065115051422
313,1.0147892499206264,0.941703366097854,1.0280352602337084
314,1.0143178701895539,0.941703366097854,1.0274073389050051
315,1.0127655679717125,0.940703366097854,1.0294409477536874
316,1.013391365200893,0.9400448828525066,1.0301188173698577
317,1.0132775838865027,0.9401835109041123,1.0299761079770273
318,1.0157401366195071,0.9380814178934199,1.0311106476504672
319,1.0173980929150033,0.9380814178934199,1.0314103373756098
320,1.0147973771573755,0.9380814178934199,1.0321452907489812
321,1.0160408443789877,0.9380814178934199,1.0328088894258487
322,1.014545432818348,0.9380814178934199,1.0327660766079463
323,1.0150086853126719,0.9380814178934199,1.0324164385955201
324,1.0165122241100601,0.9370814178934199,1.0312604925130393
325,1.017690673437735,0.9384168182615865,1.032637638154417
326,1.017690673437735,0.9396345926905753,1.0338934808118256
327,1.019511174468088,0.938205603971253,1.033451081693855
328,1.0185765422426782,0.938205603971253,1.03394342909947
329,1.0175765422426781,0.938205603971253,1.0347854145175077
330,1.013918982329473,0.937205603971253,1.0333226432403255
331,1.0086038625030505,0.9374196702750776,1.0335438427992223
332,1.0102531521979343,0.9385521500764608,1.0347140598210038
333,1.0051450282441543,0.9390437088391889,1.0362553212642545
334,1.00173961227498,0.9390437088391889,1.0358414640248852
335,0.9985545467508383,0.9380437088391889,1.0344785893228066
336,1.0097990967353792,0.9385748277703195,1.0350280204854454
337,1.0110076855401233,0.9384782606918547,1.03492812391034
338,1.0087774719446185,0.9395682481741559,1.0370901712127332
339,1.0126302660901527,0.9385682481741559,1.0385458070201772
340,1.0172976891537926,0.9407668515202263,1.0362624567338152
341,1.0185596962482584,0.9397156442953399,1.0373541835895304
342,1.0128038755317206,0.9399798412192858,1.0360412571749187
343,1.0119425056101004,0.9399798412192858,1.0364479789447254
344,1.0068076725114654,0.9399798412192858,1.0377680408289018
345,1.0069011545184692,0.9399798412192858,1.0388026839274138
346,1.0059011545184693,0.9399798412192858,1.0388026839274138
347,1.0037038213539258,0.9389798412192858,1.04040102912769
348,1.0044585605471363,0.9397685553651076,1.0395804501186894
349,1.000652252393709,0.9376698898984988,1.041763903829944
350,0.9996040035142439,0.9339402531151321,1.0446038207485036
351,0.9986040035142439,0.9329402531151321,1.0502836545854515
352,1.0005571562995987,0.9346183340739783,1.048521193583304
353,1.0024335277444403,0.9294210387964416,1.053979827861355
354,1.0007597191260285,0.9249561752779167,1.057618917380231
355,1.0012341425879423,0.9239561752779167,1.0610225364003756
356,1.0042032871753772,0.9342812230209782,1.0490064055191772
357,1.0044644866094599,0.9342812230209782,1.047714885513427
358,1.0032917544564326,0.9342812230209782,1.050098132374719
359,1.0055839127555348,0.9342812230209782,1.0459809663898854
360,1.002300262727054,0.9332812230209782,1.0409932731082294
361,1.0000933940390864,0.9319857259244894,1.0396446693454533
362,0.9990933940390865,0.9378942894018808,1.0457954441791508
363,0.998895479003674,0.9377785175788387,1.0467159197632567
364,0.9956486830168931,0.9367785175788387,1.0522030959199073
365,0.9954014650483562,0.9368734579713516,1.0521031993449774
366,0.9962420061413858,0.9327232065234444,1.0564701067673115
367,0.995319059058844,0.9334660408733547,1.0546362910686604
368,0.9929402728282559,0.9334660408733547,1.055792237151143
369,0.9944070994415809,0.9324660408733547,1.0499625584514476
370,0.9945883926185012,0.9309369571388071,1.0483570777814355
371,0.9958354699264526,0.9331252458612634,1.0506546990070962
372,0.9967968731374254,0.9283603019103379,1.0467016488239562
373,0.9958299761938245,0.9283603019103379,1.0441899635089595
374,0.9943961119763023,0.9283603019103379,1.0464305009774193
375,0.9972363717481612,0.9283603019103379,1.0457954441791513
376,0.9976538954283507,0.9283603019103379,1.0418209875869704
377,0.9966538954283507,0.9283603019103379,1.0414713495743648
378,0.9921524941568971,0.9283603019103379,1.043041152896217
379,0.9902633660290499,0.9283603019103379,1.0399729009490186
380,0.9930047732260754,0.9273603019103379,1.0443683502501313
381,0.9929722020514598,0.9245317171181405,1.0473224346831012
382,0.9951978989836939,0.9225366766368311,1.0494059918192487
383,0.9966581733124035,0.9205391563961755,1.0504477703873232
384,0.9954041830896061,0.9195391563961754,1.046230707827382
385,0.9938733378825565,0.9192322488168053,1.04590961169338
386,0.9954638969097408,0.9202757345865996,1.0470013385489196
387,0.995740751893993,0.9181299462903479,1.0458025796487118
388,0.994740751893993,0.9181299462903479,1.042712921292652
389,0.9936660851944412,0.9181299462903479,1.0446180916876293
390,0.9934154184173583,0.9181299462903479,1.0448535621860042
391,0.9916180842923076,0.9181299462903479,1.0464733137953213
392,0.9905354171487358,0.9181299462903479,1.0477220209831672
393,0.9893407499558309,0.9181299462903479,1.0464661783255813
394,0.988716749680956,0.9181299462903479,1.0446038207485038
395,0.9922100845530778,0.9171299462903479,1.0482928585546696
396,0.9915060842429746,0.9166126331286196,1.0488351542477459
397,0.9903807504139446,0.915598427061813,1.0498983392246821
398,0.9904927504632777,0.9189887821836178,1.0452959613039754
399,0.9899274168809132,0.9189887821836178,1.0428128178675802
400,0.9883220828404462,0.9179887821836178,1.0464162300381188
401,0.9885940829602584,0.9180296959392318,1.0463734172202126
402,0.9891594165426228,0.9152339226413907,1.0492989597745808
403,0.9890207498148728,0.9123996225996323,1.0512184011090364
404,0.9896074167399552,0.9123996225996323,1.04957010762112
405,0.9910260840315375,0.9123996225996323,1.0475579051812969
406,0.9903327503927986,0.9123996225996323,1.0496485977871866
407,0.9939007519644721,0.9123996225996323,1.0500125067390929
408,0.9929007519644721,0.9123996225996323,1.0506332925980562
409,0.9916267552375884,0.9123996225996323,1.0507331891731615
410,0.9931600830746157,0.9123996225996323,1.0510685562464663
411,0.9940505724370129,0.9123996225996323,1.0534732095166177
412,0.9924329379147829,0.9123996225996323,1.054921709854501
413,0.9913949118532895,0.9123996225996323,1.0565200550549525
414,0.989872122351911,0.9123996225996323,1.0573549050032538
415,0.9907784192177872,0.9113996225996323,1.0526811723860434
416,0.9897784192177872,0.9122943683382795,1.05362305437919
417,0.9871220236224701,0.9137246058447334,1.0551286384742744
418,0.9880960675731758,0.9125822599317438,1.054978793611704
419,0.9825070346367936,0.9125822599317438,1.0557351533939388
420,0.9814236060713053,0.9125822599317438,1.0578829297570294
421,0.9834862873786736,0.9125822599317438,1.057519020805125
422,0.9824862873786737,0.9125822599317438,1.0567626610228902
423,0.9814385377398218,0.9125822599317438,1.0569481832336227
424,0.9859807221359023,0.9125822599317438,1.056163281572609
425,0.9859329724970387,0.9125822599317438,1.0542652466471942
426,0.986213501625311,0.9125822599317438,1.0551928577010379
427,0.9849839484248055,0.9115822599317438,1.050419228508722
428,0.981933940242939,0.9122683502226592,1.0511399109427926
429,0.9812893201184039,0.9126215848280187,1.051510955364437
430,0.9815459744272502,0.9096448296333004,1.0494345336978506
431,0.9833723981134505,0.9096448296333004,1.0482286393279068
432,0.9837663326340016,0.9096448296333004,1.050419228508722
433,0.9826024351869118,0.9096448296333004,1.051824916028703
434,0.9830500880511771,0.9096448296333004,1.0538870667559868
435,0.9817250355729563,0.9096448296333004,1.0526597659771817
436,0.9814146629203959,0.9096448296333004,1.0516251228786657
437,0.9797016446264748,0.9086448296333004,1.049356043531784
438,0.9787016446264748,0.9099164026439102,1.050690376355259
439,0.9780485295326156,0.9026201575078611,1.0430340174266568
440,0.9754911035579203,0.9002057875281064,1.0415498397406113
441,0.9736818607141137,0.8992057875281064,1.0443754857198702
442,0.9742259939002247,0.8975865362829685,1.0460665920255137
443,0.9754026819151772,0.897531878013042,1.0461236757827168
444,0.9751714253110834,0.9017312459354945,1.0406935833832691
445,0.9759128067771523,0.9017312459354945,1.040750667140295
446,0.9774091730389417,0.9017312459354945,1.0404153000669922
447,0.9764229316391273,0.9017312459354945,1.0418852068139124
448,0.9743484238671035,0.9007312459354945,1.0455314318021758
449,0.9724711643750378,0.8999941751040775,1.0463020625238868
450,0.9733621824672768,0.9002876384906066,1.0459952373291876
451,0.9753618719262217,0.9013760058460395,1.0438117836179328
452,0.9754502935689648,0.9013760058460395,1.0433408426213584
453,0.9752870536131303,0.9013760058460395,1.0447322592020387
454,0.9778308762581737,0.9013760058460395,1.0441970989787006
455,0.9785110427408156,0.9013760058460395,1.0457811732398514
456,0.9772323297534554,0.9013760058460395,1.0461522176613183
457,0.9783546044498006,0.9013760058460395,1.0482000974493055
458,0.9811432870286018,0.9003760058460395,1.0410788987440394
459,0.9772119247589839,0.900725555675876,1.0414428076959417
460,0.9752938552779624,0.8981484824207508,1.0387598711095132
461,0.9724847677046896,0.8953253401712011,1.0368618361840982
462,0.9729336775832252,0.8953253401712011,1.0374326737555983
463,0.9747837304159874,0.8953253401712011,1.0386671100041456
464,0.9728044459515265,0.8953253401712011,1.0384245040362101
465,0.969519241840402,0.8953253401712011,1.0392022702274837
466,0.9703014332954387,0.8953253401712011,1.040772073549336
467,0.9728112476163462,0.8953253401712011,1.0397374304508238
468,0.9736002407362025,0.8953253401712011,1.03756111220913
469,0.9730357025556201,0.8953253401712011,1.0355917225872093
470,0.9720357025556201,0.8953253401712011,1.0365264691107934
471,0.9685407859533104,0.8953253401712011,1.0386242971862436
472,0.9689310949923211,0.8953253401712011,1.038717058291611
473,0.9694285476890941,0.8953253401712011,1.0385458070201792
474,0.9683724173482423,0.8943253401712011,1.041214472667307
475,0.9677678209936939,0.893640037591318,1.0419280196316376
476,0.9682499674536437,0.894928406441589,1.0405865513386017
477,0.9649514734180709,0.892797657184591,1.0417639038299458
478,0.9633519716699498,0.891797657184591,1.0446894463841367
479,0.9650433108390098,0.8957455303720256,1.040565144929561
480,0.9673775119546829,0.8976716553527895,1.03855294248974
481,0.9667423031264749,0.8994925405196011,1.0356059935265103
482,0.966336687850641,0.8994925405196011,1.0360769345230827
483,0.9670254685077233,0.8994925405196011,1.0380177822664016
484,0.9692754853208624,0.8994925405196011,1.035941360599815
485,0.9704770249115412,0.8984925405196011,1.0324949287615868
486,0.9712806023448041,0.8992872940686426,1.0333155077705873
487,0.9739591937890185,0.9018374163265056,1.0359484960695529
488,0.9726352043037412,0.901639080776067,1.0367762105482934
489,0.971181111805447,0.901639080776067,1.0361839665677524
490,0.9697729380176356,0.901639080776067,1.0368475652447973
491,0.9713953991209846,0.901639080776067,1.034521402140533
492,0.9691453823078588,0.901639080776067,1.0348853110924392
493,0.9691377291894406,0.901639080776067,1.0353491166194508
