step,DRL_Agent,Mean_Reversion
140,1.0165757183517106,0.99992724914478
141,1.0160058199755222,0.99992724914478
142,1.0170864137299909,0.99992724914478
143,1.0151173538924647,0.99992724914478
144,1.0157691411185883,0.99992724914478
145,1.0176066898397242,0.99992724914478
146,1.014332512516284,0.99992724914478
147,1.015277067135125,0.99992724914478
148,1.0154068280427417,0.99992724914478
149,1.014923119554607,0.99992724914478
150,1.0142379727480262,0.99992724914478
151,1.0145677988552781,0.99992724914478
152,1.0169091444519658,0.99992724914478
153,1.0168091444519658,0.99992724914478
154,1.0189978015530199,0.99992724914478
155,1.0184764453736357,0.99992724914478
156,1.0172341321758103,0.99992724914478
157,1.019169526465708,0.99992724914478
158,1.0168772061565237,0.99992724914478
159,1.016650807258272,0.99992724914478
160,1.0197199828715757,0.99992724914478
161,1.0187199631348038,0.99992724914478
162,1.0174414179830527,0.99992724914478
163,1.0164960191568402,0.99992724914478
164,1.0164152260132004,0.99992724914478
165,1.0163152260132005,0.99992724914478
166,1.0161659778744416,0.99992724914478
167,1.0149768924709055,0.99992724914478
168,1.0146019919042977,0.99992724914478
169,1.012639139115068,0.99992724914478
170,1.012539139115068,0.99992724914478
171,1.0116271154885983,0.99992724914478
172,1.00985030852998,0.99992724914478
173,1.0100524311883174,0.99992724914478
174,1.0115227512684435,0.99992724914478
175,1.0114227512684435,0.99992724914478
176,1.0129875864472204,0.99992724914478
177,1.0119611868576524,0.99992724914478
178,1.0105594972637562,0.99992724914478
179,1.0125882362868959,0.99992724914478
180,1.0124882362868959,0.99992724914478
181,1.011675539247558,0.99992724914478
182,1.0130234362162571,0.99992724914478
183,1.014677754103606,0.99992724914478
184,1.014577754103606,0.99992724914478
185,1.0183576908196337,0.99992724914478
186,1.0184656095734574,0.99992724914478
187,1.016158503946199,0.99992724914478
188,1.0156614374860298,0.99992724914478
189,1.0159004152045141,0.99982724914478
190,1.0158004152045141,1.0012011133740504
191,1.0173240770031855,1.0012011133740504
192,1.0169719508731891,1.0012011133740504
193,1.0142292358704703,1.0012011133740504
194,1.01631038909474,1.0012011133740504
195,1.01621038909474,1.0012011133740504
196,1.0155336408688014,1.0012011133740504
197,1.0142018368797592,1.0012011133740504
198,1.0142054518101928,1.0012011133740504
199,1.0159411414380388,1.0012011133740504
200,1.0130858346276324,1.0012011133740504
201,1.0168973537132575,1.0012011133740504
202,1.0167973537132575,1.0012011133740504
203,1.0164229818901702,1.0012011133740504
204,1.0181945249258755,1.0012011133740504
205,1.0187198153887023,1.0012011133740504
206,1.0186198153887023,1.0012011133740504
207,1.0206673660087493,1.0012011133740504
208,1.0211029241780263,1.0012011133740504
209,1.0182169627147712,1.0012011133740504
210,1.0196986692427485,1.0012011133740504
211,1.0195986692427486,1.0012011133740504
212,1.0190604355499693,1.0012011133740504
213,1.019303406246322,1.0012011133740504
214,1.0201501837772564,1.0012011133740504
215,1.0200501837772562,1.0012011133740504
216,1.0187853492369165,1.0012011133740504
217,1.0210568130075117,1.0012011133740504
218,1.0188518718984036,1.0012011133740504
219,1.018924838136224,1.0012011133740504
220,1.017641380635522,1.0012011133740504
221,1.0189132060290398,1.0012011133740504
222,1.0188132060290398,1.0012011133740504
223,1.0190951107038173,1.0012011133740504
224,1.0194875925154925,1.0012011133740504
225,1.0188652937162068,1.0012011133740504
226,1.0193212270638456,1.0012011133740504
227,1.0192212270638457,1.0012011133740504
228,1.0214566609864897,1.0012011133740504
229,1.0211308840649787,1.0012011133740504
230,1.0205425942306499,1.0012011133740504
231,1.0207895425119764,1.0012011133740504
232,1.0206895425119764,1.0012011133740504
233,1.021772776440013,1.0012011133740504
234,1.0219777894857125,1.0012011133740504
235,1.02241771433849,1.0012011133740504
236,1.02231771433849,1.0012011133740504
237,1.0238596445898365,1.0012011133740504
238,1.0227532174247447,1.0012011133740504
239,1.022969760182048,1.0012011133740504
240,1.0207349820299634,1.0012011133740504
241,1.0230636851439356,1.0012011133740504
242,1.0229636851439357,1.0012011133740504
243,1.0237605802845136,1.0012011133740504
244,1.022432330494493,1.0012011133740504
245,1.0241809687720906,1.0012011133740504
246,1.0240809687720906,1.0012011133740504
247,1.0208545236016147,1.0012011133740504
248,1.022619244426435,1.0012011133740504
249,1.023685543318117,1.0012011133740504
250,1.023585543318117,1.0012011133740504
251,1.0238047575359184,1.0012011133740504
252,1.024412271778788,1.0012011133740504
253,1.0251573154956206,1.0012011133740504
254,1.0250573154956206,1.0012011133740504
255,1.026114918389146,1.0012011133740504
256,1.0254754226367002,1.0012011133740504
257,1.0264996500027843,1.0012011133740504
258,1.0267632512776212,1.0012011133740504
259,1.0251806229889344,1.0012011133740504
260,1.025074106389753,1.0012011133740504
261,1.0262979604101536,1.0012011133740504
262,1.0261979604101537,1.0012011133740504
263,1.0307058264110063,1.0012011133740504
264,1.0310058972553706,1.0012011133740504
265,1.0309042692593577,1.0012011133740504
266,1.0308042692593578,1.0012011133740504
267,1.0274731872190066,1.0012011133740504
268,1.029168473073674,1.0012011133740504
269,1.0271915357551056,1.0012011133740504
270,1.024571426749404,1.0012011133740504
271,1.0241724639178766,1.0012011133740504
272,1.025685805432562,1.0012011133740504
273,1.025585805432562,1.0012011133740504
274,1.0253031163604083,1.0012011133740504
275,1.0258972355689855,1.0012011133740504
276,1.0260212616911544,1.0012011133740504
277,1.0259212616911544,1.0012011133740504
278,1.0266727547264431,1.0012011133740504
279,1.027198478481287,1.0012011133740504
280,1.0252100348742381,1.0012011133740504
281,1.0260138986452847,1.0012011133740504
282,1.023875849442267,1.0012011133740504
283,1.0249495798938217,1.0011011133740504
284,1.0248495798938217,1.0008565155158973
285,1.0270074729659415,1.0008565155158973
286,1.0271096915302986,1.0008565155158973
287,1.026929943772191,1.0008565155158973
288,1.0255648508364412,1.0008565155158973
289,1.0254648508364412,1.0008565155158973
290,1.0258732057887159,1.0008565155158973
291,1.0240253857035335,1.0008565155158973
292,1.023469274614653,1.0008565155158973
293,1.023369274614653,1.0008565155158973
294,1.0254456737391768,1.0008565155158973
295,1.0236978763974716,1.0008565155158973
296,1.0241085139921426,1.0008565155158973
297,1.0229367633788176,1.0008565155158973
298,1.0214336272860232,1.0008565155158973
299,1.0229313987211106,1.0008565155158973
300,1.0210633884888334,1.0008565155158973
301,1.0209633884888334,1.0008565155158973
302,1.0210503694568298,1.0008565155158973
303,1.021021940320845,1.0008565155158973
304,1.0211420760327166,1.0008565155158973
305,1.0210420760327166,1.0008565155158973
306,1.021020106657181,1.0008565155158973
307,1.0218430833006862,1.0008565155158973
308,1.0217844597912946,1.0008565155158973
309,1.021630261540352,1.0008565155158973
310,1.0208324903497326,1.0008565155158973
311,1.0207324903497326,1.0008565155158973
312,1.0205143069339226,1.0008565155158973
313,1.0233556940774031,1.0008565155158973
314,1.0228491070941423,1.0008565155158973
315,1.020146230546247,1.0008565155158973
316,1.0203889711554088,1.0008565155158973
317,1.0202889711554088,1.0008565155158973
318,1.0203551684010694,1.0008565155158973
319,1.0186621777640943,1.0008565155158973
320,1.0205697149573214,1.0008565155158973
321,1.018083177232519,1.0008565155158973
322,1.0196847130199016,1.0008565155158973
323,1.0195847130199016,1.0008565155158973
324,1.0187935218883901,1.0008565155158973
325,1.0186547800275327,1.0008565155158973
326,1.0175907869846759,1.0008565155158973
327,1.0180799778951615,1.0008565155158973
328,1.017329130009854,1.0008565155158973
329,1.0162850332430096,1.0008565155158973
330,1.0166099937610356,1.0008565155158973
331,1.0165099937610356,1.0008565155158973
332,1.0183235306155078,1.0008565155158973
333,1.0163231304915912,1.0007565155158973
334,1.0145362770409365,1.0008907552858783
335,1.0144362770409365,1.0007907552858784
336,1.0115192104156174,1.000812464965357
337,1.011671289953503,1.000812464965357
338,1.011603794039344,1.000812464965357
339,1.011503794039344,1.000812464965357
340,1.0089393860772187,1.000712464965357
341,1.0080746112674033,1.0018343256212758
342,1.0105733188149995,1.0018343256212758
343,1.0104733188149995,1.0018343256212758
344,1.0104874061155165,1.0018343256212758
345,1.0092141684315181,1.0018343256212758
346,1.008311360046907,1.0018343256212758
347,1.0087365855087211,1.0018343256212758
348,1.0086365855087212,1.0018343256212758
349,1.007511079437913,1.0018343256212758
350,1.0082995075110093,1.0018343256212758
351,1.0076012314103164,1.0017343256212758
352,1.0067104775907618,1.002591094048512
353,1.0069351804343778,1.002591094048512
354,1.0068351804343778,1.002591094048512
355,1.006744999194021,1.002591094048512
356,1.0083349714163576,1.002591094048512
357,1.0086314237500835,1.002591094048512
358,1.0073619770668283,1.002591094048512
359,1.0094344971473899,1.002591094048512
360,1.0074988913817293,1.002591094048512
361,1.006378212653122,1.002591094048512
362,1.005283706193459,1.002591094048512
363,1.0043788478273423,1.002591094048512
364,1.0060294572372162,1.002591094048512
365,1.0059294572372162,1.002591094048512
366,1.0065375374251666,1.002591094048512
367,1.0055142028853203,1.002591094048512
368,1.0055431418128924,1.002591094048512
369,1.006303941888916,1.002591094048512
370,1.0060074102421503,1.002591094048512
371,1.0059074102421504,1.002591094048512
372,1.0060394320137223,1.002591094048512
373,1.0073664309485129,1.002591094048512
374,1.0075781242098643,1.002591094048512
375,1.0074781242098643,1.002591094048512
376,1.0083600336499976,1.002591094048512
377,1.0069479106740853,1.002591094048512
378,1.0086329605954447,1.002591094048512
379,1.0078266523330615,1.002591094048512
380,1.0084373290632567,1.002591094048512
381,1.0075663933547576,1.002591094048512
382,1.0067330191076365,1.002591094048512
383,1.0065435941420058,1.002591094048512
384,1.0070909447560186,1.002591094048512
385,1.0069909447560186,1.002591094048512
386,1.0074331896557558,1.002591094048512
387,1.0073800936321478,1.002591094048512
388,1.0073656329430223,1.002591094048512
389,1.0072656329430223,1.002591094048512
390,1.0072656329430223,1.002591094048512
391,1.005604573893998,1.002591094048512
392,1.0055870782402154,1.002591094048512
393,1.0060084479140399,1.002591094048512
394,1.005346136048085,1.002591094048512
395,1.0065236976552225,1.002591094048512
396,1.0064236976552225,1.002591094048512
397,1.0052219789472563,1.002591094048512
398,1.0059971739551308,1.002591094048512
399,1.006491903042388,1.002591094048512
400,1.006391903042388,1.002591094048512
401,1.0056450286213237,1.002591094048512
402,1.0055648721060042,1.002591094048512
403,1.004718318298556,1.002591094048512
404,1.0060213799965005,1.002591094048512
405,1.0059213799965006,1.002591094048512
406,1.0057995626291634,1.002591094048512
407,1.0048175411830038,1.002591094048512
408,1.0047561816823065,1.002591094048512
409,1.0040294396492333,1.002591094048512
410,1.0039294396492333,1.002591094048512
411,1.005864124353853,1.002591094048512
412,1.0046789963920635,1.002591094048512
413,1.0037348315384553,1.002591094048512
414,1.0025318816304656,1.002591094048512
415,1.0042059642780403,1.002491094048512
416,1.0041059642780403,1.002847074410382
417,1.0035160661401321,1.002847074410382
418,1.0023962310003631,1.002847074410382
419,1.002150716750757,1.002847074410382
420,1.002050716750757,1.002847074410382
421,1.0019109207873322,1.002847074410382
422,1.0022722269055107,1.002847074410382
423,1.0018391857942852,1.002847074410382
424,1.0017391857942852,1.002847074410382
425,1.002221549285054,1.002847074410382
426,1.0021807215862912,1.002847074410382
427,1.000941417912793,1.002747074410382
428,1.000841417912793,1.00261959887673
429,1.002470734212807,1.00261959887673
430,1.0016722122130763,1.00261959887673
431,1.0015237606177094,1.00261959887673
432,1.0014237606177094,1.00261959887673
433,1.003162977802964,1.00261959887673
434,1.0035819218429705,1.00261959887673
435,1.0034106817722148,1.00261959887673
436,1.0036667192936424,1.00261959887673
437,1.0035667192936424,1.00261959887673
438,1.0046631848999428,1.00261959887673
439,1.0058893727837999,1.00251959887673
440,1.0062672300941533,1.0022309019499367
441,1.0077075361738699,1.0022309019499367
442,1.0075707906489568,1.0022309019499367
443,1.005400787791567,1.0022309019499367
444,1.0058796491795439,1.0022309019499367
445,1.0065841105176514,1.0022309019499367
446,1.0058918591126886,1.0022309019499367
447,1.0057918591126886,1.0022309019499367
448,1.0066656268141156,1.0022309019499367
449,1.004528449458052,1.0022309019499367
450,1.0044779317234858,1.0022309019499367
451,1.0043779317234858,1.0022309019499367
452,1.0021520862062185,1.0022309019499367
453,1.0044049072363923,1.0022309019499367
454,1.003253347939199,1.0022309019499367
455,1.0016776606167046,1.0022309019499367
456,1.002282163517083,1.0022309019499367
457,1.0021821635170831,1.0022309019499367
458,1.0024551016875196,1.0021309019499367
459,1.0016670672231789,1.0013591099925712
460,0.9996392864711828,1.0013591099925712
461,0.9999029061967996,1.0013591099925712
462,0.9996309957706317,1.0013591099925712
463,0.9995309957706318,1.0013591099925712
464,1.000105009296975,1.0013591099925712
465,1.0022427987261235,1.0013591099925712
466,0.9999913644132385,1.0013591099925712
467,0.9993409154647167,1.0013591099925712
468,1.0000671298074002,1.0013591099925712
469,0.9991852087608762,1.0013591099925712
470,0.9990852087608763,1.0013591099925712
471,0.999624696152776,1.0013591099925712
472,0.9989548702893062,1.0013591099925712
473,0.9989349014681675,1.0013591099925712
474,0.9988349014681676,1.0013591099925712
475,0.9990129401491576,1.0013591099925712
476,0.997619452622115,1.0013591099925712
477,1.0004771431346318,1.0013591099925712
478,1.0003771431346318,1.0013591099925712
479,0.9992193398234979,1.0013591099925712
480,0.9971659236184057,1.0013591099925712
481,0.9972300499601705,1.0013591099925712
482,0.9972600839165273,1.0013591099925712
483,0.9971600839165273,1.0013591099925712
484,0.9961818481772184,1.0013591099925712
485,0.9936934973500375,1.0013591099925712
486,0.9939944088090881,1.0013591099925712
487,0.9939285151937336,1.0013591099925712
488,0.9938285151937336,1.0013591099925712
489,0.9938285151937336,1.0013591099925712
490,0.9927543079487072,1.0013591099925712
491,0.9946028950159557,1.0013591099925712
492,0.9918621851779909,1.0013591099925712
493,0.9925878957069105,1.0013591099925712
494,0.9921525641968034,1.0013591099925712
495,0.9944727127745306,1.0013591099925712
496,0.9943727127745307,1.0013591099925712
497,0.9943727127745307,1.0013591099925712
498,0.9958237692208198,1.0013591099925712
499,0.9954359741681398,1.0013591099925712
500,0.9947403952873337,1.0013591099925712
501,0.9939362086218088,1.0013591099925712
502,0.994080803317362,1.0013591099925712
503,0.993980803317362,1.0013591099925712
504,0.9934079580406243,1.0013591099925712
505,0.9934661719483812,1.0013591099925712
506,0.9949739036960742,1.0013591099925712
507,0.9962034671077694,1.0013591099925712
508,0.9961034671077694,1.0013591099925712
509,0.9961034671077694,1.0013591099925712
510,0.9946874039605784,1.0013591099925712
511,0.9950102171008048,1.0013591099925712
512,0.9952431767236077,1.0013591099925712
513,0.9951431767236077,1.0013591099925712
514,0.9957299417439346,1.0013591099925712
515,0.9934338275295956,1.0013591099925712
516,0.9934949892012409,1.0013591099925712
517,0.9942909338832444,1.0013591099925712
518,0.9941909338832444,1.0013591099925712
519,0.9953053713456897,1.0013591099925712
520,0.9946697399613843,1.0013591099925712
521,0.9946921076448215,1.0013591099925712
522,0.9956664159204495,1.0013591099925712
523,0.9955664159204495,1.0013591099925712
524,0.9965796497610898,1.0013591099925712
525,0.99645046498748,1.0013591099925712
526,0.9946543986857914,1.0013591099925712
527,0.9953913881913413,1.0013591099925712
528,0.9965722999714973,1.0013591099925712
529,0.9964722999714973,1.0013591099925712
530,0.9947052407351286,1.0013591099925712
531,0.9953861817142935,1.0013591099925712
532,0.9961784224347447,1.0013591099925712
533,0.9960784224347448,1.0013591099925712
534,0.9962982419795551,1.0013591099925712
535,0.9927447624999488,1.0013591099925712
536,0.9946703365048389,1.0013591099925712
537,0.9947871760011854,1.0013591099925712
538,0.9946871760011854,1.0013591099925712
539,0.9959953503072841,1.0013591099925712
540,0.9975096350045868,1.0013591099925712
541,0.9955824989080791,1.0013591099925712
542,0.9963918296416534,1.0013591099925712
543,0.9963857475401426,1.0013591099925712
544,0.9962857475401427,1.0013591099925712
545,0.9985640651686692,1.0013591099925712
546,0.9976543244567143,1.0013591099925712
547,0.9978154038541504,1.0013591099925712
548,0.9969850646719501,1.0013591099925712
549,0.9987491059726308,1.0013591099925712
550,0.9974526875972197,1.0013591099925712
551,0.9969768823931696,1.0013591099925712
552,0.9971511831084168,1.0013591099925712
553,0.9979914142637214,1.0013591099925712
554,0.9978914142637213,1.0013591099925712
555,0.9977621358572932,1.0013591099925712
556,0.9992467440574148,1.0013591099925712
557,0.9983329807706289,1.0013591099925712
558,0.9981888389965387,1.0013591099925712
559,0.9980888389965387,1.0013591099925712
560,0.9998811832465558,1.0013591099925712
561,0.9984473595250494,1.0013591099925712
562,1.0000282906570481,1.0013591099925712
563,0.999928290657048,1.0013591099925712
564,1.0001104857930647,1.0013591099925712
565,0.9997665104251791,1.0013591099925712
566,0.999874382707575,1.0013591099925712
567,0.9997743827075749,1.0013591099925712
568,1.0007422995167565,1.0013591099925712
569,1.0022738200291637,1.0013591099925712
570,0.9998674860912738,1.0013591099925712
571,1.0023604887666506,1.0013591099925712
572,1.0022604887666504,1.0013591099925712
573,1.0031290513678228,1.0013591099925712
574,1.003774059398202,1.0013591099925712
575,1.0044944019140924,1.0013591099925712
576,1.0043944019140925,1.0013591099925712
577,1.0063929696945766,1.0013591099925712
578,1.0059605303517398,1.0013591099925712
579,1.0076303214745241,1.0013591099925712
580,1.007530321474524,1.0013591099925712
581,1.0074192490511618,1.0013591099925712
582,1.0091066315011155,1.0013591099925712
583,1.0062631513230058,1.0013591099925712
584,1.008012284715025,1.0013591099925712
585,1.0074954745114701,1.0013591099925712
586,1.0071568912933575,1.0013591099925712
587,1.0071478909195453,1.0013591099925712
588,1.0053445626651496,1.0013591099925712
589,1.0058415950780835,1.0013591099925712
590,1.0057415950780835,1.0013591099925712
591,1.0055290503551462,1.0013591099925712
592,1.0060900774723804,1.0013591099925712
593,1.0061328221185772,1.0012591099925712
594,1.0060328221185773,1.000821286990341
595,1.003338762814046,1.000821286990341
596,1.0062369563511653,1.000821286990341
597,1.0048954538324355,1.000821286990341
598,1.003699094937377,1.000821286990341
599,1.0037039440511553,1.000721286990341
600,1.0036039440511553,1.0008210510363653
601,1.0036039440511553,1.0008210510363653
602,1.0036039440511553,1.0008210510363653
603,1.0031653690954665,1.0008210510363653
604,1.0021255898626744,1.0008210510363653
605,1.0024660003256853,1.0008210510363653
606,1.0034852547420596,1.0008210510363653
607,1.0033852547420596,1.0008210510363653
608,1.0037725061755203,1.0008210510363653
609,1.0028315837597204,1.0008210510363653
610,1.0039693104508325,1.0008210510363653
611,1.0038693104508325,1.0008210510363653
612,1.0047999602742224,1.0007210510363653
613,1.0011036464013578,1.0006011360113054
614,1.0018053711830575,1.0006011360113054
615,1.0022196287362028,1.0006011360113054
616,1.0021196287362029,1.0006011360113054
617,1.0023761261105923,1.0006011360113054
618,1.0036031249774202,1.0006011360113054
619,1.0052809593552279,1.0006011360113054
620,1.0056184158478527,1.0006011360113054
621,1.0055184158478527,1.0006011360113054
622,1.0051273535638194,1.0006011360113054
623,1.0049508313124913,1.0006011360113054
624,1.0049847297742476,1.0006011360113054
625,1.0046742525363292,1.0006011360113054
626,1.0045742525363293,1.0006011360113054
627,1.004362708660565,1.0006011360113054
628,1.0040363048236103,1.0006011360113054
629,1.0043780431628913,1.0006011360113054
630,1.0042967549024289,1.0006011360113054
631,1.0064887090209085,1.0006011360113054
632,1.0063887090209085,1.0006011360113054
633,1.007476980352793,1.0005011360113054
634,1.0066225527516655,1.0007904301550605
635,1.0074838043535634,1.0007904301550605
636,1.0073838043535635,1.0007904301550605
637,1.0075228176163955,1.0007904301550605
638,1.0063666504725035,1.0007904301550605
639,1.0084758731989925,1.0007904301550605
640,1.0083758731989925,1.0007904301550605
641,1.006613158276024,1.0007904301550605
642,1.0079347461085455,1.0007904301550605
643,1.008554822356497,1.0007904301550605
644,1.0093269134295224,1.0007904301550605
645,1.0092269134295224,1.0007904301550605
646,1.007767831230926,1.0007904301550605
647,1.0074294076613923,1.0007904301550605
648,1.008329387824843,1.0007904301550605
649,1.0099403513509109,1.0007904301550605
650,1.0098403513509107,1.0007904301550605
651,1.0108973184033556,1.0007904301550605
652,1.012411275665968,1.0006904301550605
653,1.011174903854119,1.0011845658210028
654,1.0112942214025087,1.0011845658210028
655,1.0100743027144037,1.0011845658210028
656,1.0087231372834566,1.0011845658210028
657,1.0079814641043467,1.0011845658210028
658,1.0099751611520478,1.0011845658210028
659,1.0098751611520478,1.0011845658210028
660,1.0082964519370239,1.0011845658210028
661,1.0105360863378199,1.0011845658210028
662,1.0074976466561165,1.0011845658210028
663,1.00953964087866,1.0011845658210028
664,1.0081801507231773,1.0011845658210028
665,1.0088120932439466,1.0011845658210028
666,1.0087120932439466,1.0011845658210028
667,1.0104541640695153,1.0011845658210028
668,1.0110872458773454,1.0011845658210028
669,1.0103790657887795,1.0011845658210028
670,1.0115952088286722,1.0011845658210028
671,1.011495208828672,1.0011845658210028
672,1.0111598918980382,1.0011845658210028
673,1.0114596413492078,1.0011845658210028
674,1.0108357157421366,1.0011845658210028
675,1.0112522926442438,1.0011845658210028
676,1.011440168906349,1.0011845658210028
677,1.0100808055541444,1.0011845658210028
678,1.0111416060928617,1.0011845658210028
679,1.0110416060928618,1.0011845658210028
680,1.0095653046065503,1.0011845658210028
681,1.0108996796592318,1.0011845658210028
682,1.009372844182851,1.0011845658210028
683,1.0089979245438168,1.0011845658210028
684,1.0093959796901735,1.0011845658210028
685,1.0092959796901735,1.0011845658210028
686,1.0106764819745162,1.0011845658210028
687,1.0082895416071946,1.0011845658210028
688,1.0099309244085801,1.0011845658210028
689,1.0079736454323578,1.0011845658210028
690,1.00984191987961,1.0011845658210028
691,1.00974191987961,1.0011845658210028
692,1.0117184301447715,1.0011845658210028
693,1.0100272035136852,1.0011845658210028
694,1.0112361936074428,1.0011845658210028
695,1.0111361936074428,1.0011845658210028
696,1.0121052238916364,1.0011845658210028
697,1.0108218492448247,1.0011845658210028
698,1.011125331506998,1.0011845658210028
699,1.0127943650543156,1.0011845658210028
700,1.0126943650543156,1.0011845658210028
701,1.0113883063085376,1.0011845658210028
702,1.011922876620337,1.0011845658210028
703,1.0108985804177721,1.0011845658210028
704,1.0109598447118247,1.0011845658210028
705,1.0108598447118247,1.0011845658210028
706,1.0108598447118247,1.0011845658210028
707,1.0124993891287686,1.0010845658210028
708,1.010710055180548,1.001816728681518
709,1.011039478052057,1.001816728681518
710,1.0108389356935197,1.001816728681518
711,1.0108839619578134,1.001816728681518
712,1.009540978933741,1.001816728681518
713,1.009440978933741,1.001816728681518
714,1.0076477063679172,1.001816728681518
715,1.0088903573067403,1.001816728681518
716,1.0086790516431028,1.001816728681518
717,1.0085790516431028,1.001816728681518
718,1.0095479245373273,1.001816728681518
719,1.009727312912525,1.001816728681518
720,1.0084455827459569,1.001816728681518
721,1.0086936002501563,1.001816728681518
722,1.0085936002501563,1.001816728681518
723,1.0080028664153258,1.001816728681518
724,1.006328068263362,1.001816728681518
725,1.008535634161903,1.001816728681518
726,1.008435634161903,1.001816728681518
727,1.006680055577008,1.001816728681518
728,1.0075424912565842,1.001816728681518
729,1.008990948260281,1.001816728681518
730,1.0075967465048488,1.001816728681518
731,1.006709954863544,1.001816728681518
732,1.0081742287399749,1.001816728681518
733,1.0080742287399749,1.001816728681518
734,1.007882766535031,1.001816728681518
735,1.0077546323828308,1.001816728681518
736,1.0100592945813656,1.001816728681518
737,1.0099592945813654,1.001816728681518
