Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2020-11-27,56.63745086273002,415.57845086273,358.941,56.63745086273002,0.015294697690023895,0.04166018309584745,0.3671297839363212,-0.773378832248996,0.681745453775949,0.17631164016402323,1.515970262038779,0.12960243838000451,0.21734570412002086,-0.05191097345443471,0.9999350923305994,0.848542700851103,0.5013470049096894,0.8484745342085867,0.5565578347561851
2020-11-30,56.613703832099986,411.1592038321,354.5455,56.613703832099986,-0.023747030630033805,0.041761062262137584,-0.5686403471867724,0.3671297839363212,-0.773378832248996,0.13521720240849078,1.2120428502647682,0.06158128283999531,0.15173950083999443,-0.059394694117048945,0.99994587566256,0.8502458861381427,0.5013470052243459,0.8501864673327761,-0.6892164671798029
2020-12-01,56.606861467340025,409.88586146734,353.279,56.606861467340025,-0.006842364759961583,0.04198942853078852,-0.16295442376407243,-0.5686403471867724,0.3671297839363212,0.11285876932652172,1.0608621783981245,-0.017709649959954277,0.14771458040002017,-0.04794886476151575,0.9999475688060958,0.8504433956949938,0.5013470038195988,0.8503855093562839,-0.17287218497396498
2020-12-02,56.64026830705001,416.10276830705,359.4625,56.64026830705001,0.033406839709982705,0.04084345046563069,0.8179238323377174,-0.16295442376407243,-0.5686403471867724,0.13213813826850895,1.2454833990012468,-0.014489713609975752,0.15737438947002147,-0.023597974945448453,0.9999436539054269,0.8512974071397544,0.5013470053892128,0.8512351562073127,1.0187105548241062
2020-12-03,56.658782941100014,419.5482829411,362.8895,56.658782941100014,0.018514634050006862,0.040380731564197636,0.45850158597439683,0.8179238323377174,-0.16295442376407243,0.13499583178101204,1.2988271921703056,0.036626776060018074,0.18152391214005092,-0.09883580309266339,0.9999411877771408,0.8512867812656588,0.5013470050635713,0.8512220961579218,0.5955143275167578
2020-12-04,56.680517511510004,423.59301751151,366.9125,56.680517511510004,0.02173457040998983,0.036294827969553745,0.5988336531002583,0.45850158597439683,0.8179238323377174,0.13700829200250553,1.4678522271342826,0.04306664877998401,0.17266908715998852,0.26554786580668877,0.9999247676494181,0.8516373119235107,0.5013470051718586,0.8515549407700277,0.8789993113861725
2020-12-07,56.66200287746,420.14750287746,363.4855,56.66200287746,-0.018514634050006862,0.02878739392818769,-0.6431505284808934,0.5988336531002583,0.45850158597439683,0.10563403712500019,1.1619615852320462,0.04829904536001095,0.10988032820000626,0.08884338683033109,0.9999757584720732,0.8611961394828023,0.5013470050635713,0.861141044044454,-0.7473162076164871
2020-12-08,56.664015337679984,420.52201533768,363.858,56.664015337679984,0.0020124602199871333,0.0275963301782715,0.07292489536607763,-0.6431505284808934,0.5988336531002583,0.09712133037699289,1.0724536917429173,0.05715387033995967,0.03944422038000539,0.11661620036080206,0.9999819370558302,0.862328872648648,0.5013469990798108,0.8622753155834065,0.07820857325531591
2020-12-09,56.66482032176998,420.67182032177,364.007,56.66482032176998,0.0008049840899957417,0.027676182585052,0.029085795942557363,0.07292489536607763,-0.6431505284808934,0.08774326573698232,0.9804940343518461,0.024552014719972703,0.010062301109996952,0.1192971811568875,0.9999820747802677,0.8623099301604263,0.5013469890161094,0.8622567264116922,0.028518449406052627
2020-12-10,56.720766715980005,431.08326671598,374.3625,56.720766715980005,0.05594639421002512,0.02900219085172555,1.9290396096507436,0.029085795942557363,0.07292489536607763,0.1301659272460114,1.450198115090961,0.06198377487999096,0.09861055094000903,0.022480128857988363,0.9999773367117739,0.8634640331011532,0.5013470055520219,0.8634093546444939,2.797489605851312
2020-12-11,56.70949693873001,428.98599693873,372.2765,56.70949693873001,-0.011269777249992785,0.027784528029397543,-0.40561326728084346,1.9290396096507436,0.029085795942557363,0.10442656099000658,1.2436958431214895,0.028979427220008347,0.07204607599999235,0.030608089087038458,0.999978095083591,0.8643951309897536,0.5013470045948676,0.8643372710859198,-0.5044595344321107
2020-12-14,56.72237668416,431.38287668416,374.6605,56.72237668416,0.012879745429984268,0.027026271729964958,0.47656372262648533,-0.40561326728084346,1.9290396096507436,0.10428568877499345,1.2917170781914267,0.06037380669999948,0.10867285206001043,0.0645044972630064,0.9999857925246657,0.865384022146872,0.501347004744823,0.8653298874638956,0.6155854993631131
2020-12-15,56.741293810260004,434.90329381026,378.162,56.741293810260004,0.018917126100006953,0.026791861427642786,0.7060770708420545,0.47656372262648533,-0.40561326728084346,0.10909546870900755,1.435248079978807,0.0772784725800193,0.13443234291997896,0.0770876502874822,0.9999843455956414,0.8654924526593542,0.5013470050794785,0.8654362321984245,1.0133957602431187
2020-12-16,56.75417355568999,437.30017355569,380.546,56.75417355568999,0.012879745429984268,0.026696098205759574,0.4824577923761006,0.7060770708420545,0.47656372262648533,0.10841123223349314,1.504277068427817,0.08935323392000782,0.11390524863998053,0.09276503334591696,0.9999855481938464,0.8656475212102814,0.501347004744823,0.8655919178563001,0.725750193555677
2020-12-17,56.77107822157001,440.44607822157,383.675,56.77107822157001,0.01690466588001982,0.02631600822886132,0.6423717194982075,0.4824577923761006,0.7060770708420545,0.11062493848301358,1.6872399407949927,0.050311505590002525,0.11229528046999349,0.11962046706919129,0.9999840712810509,0.8657394803148558,0.501347004994753,0.8656812540398301,1.0838352219745333
2020-12-18,56.80166761696,446.13866761696,389.337,56.80166761696,0.03058939538999539,0.026316008228859513,1.1623869205429211,0.6423717194982075,0.4824577923761006,0.12652337424250248,2.027159448957587,0.0921706782299907,0.12115010544999905,0.08755008533816269,0.9999836193446775,0.8663735848044096,0.5013470053516631,0.866314424014431,2.356343629323294
2020-12-21,56.747331190930026,436.02683119093,379.2795,56.747331190930026,-0.05433642602997679,0.02952387772122574,-1.8404224586896956,1.1623869205429211,0.6423717194982075,0.06242651612902961,1.091186066855677,0.02495450677002964,0.08532831347002912,-0.15612841023196186,0.9999823558810015,0.8691587847113812,0.5013470055448357,0.8691058069745589,-2.0082433440504635
2020-12-22,56.71392435121999,429.80992435122,373.096,56.71392435121999,-0.03340683971003955,0.027081621613542002,-1.2335608203655892,-1.8404224586896956,1.1623869205429211,0.024552014722985405,0.4406343267366587,-0.027369459040016864,0.049909013540002434,-0.08318633550438534,0.9999913422843302,0.8718663474610922,0.5013470053892151,0.8718117580606074,-0.5435492415705118
2020-12-23,56.75900346023002,438.19900346023,381.44,56.75900346023002,0.045079109010032425,0.028014650046073238,1.6091256840488084,-1.2335608203655892,-1.8404224586896956,0.06441885175451034,1.1268287604925757,0.0048299045400312934,0.09418313846003912,-0.12254381818539067,0.9999923143843479,0.872228749093007,0.5013470054940103,0.8721778162723353,1.813209100033487
2020-12-24,56.76262588863,438.87312588863,382.1105,56.76262588863,0.0036224283999786167,0.026575217131168713,0.13630846434911773,1.6091256840488084,-1.2335608203655892,0.06101779397498319,1.0813845524874655,-0.00845233294000991,0.041859172649992615,-0.10810422672079127,0.9999921188904994,0.8725736472847478,0.5013470020641219,0.8725172535840419,0.14740186772042432
2020-12-28,56.74531873071004,435.65231873071,378.907,56.74531873071004,-0.017307157919958627,0.027037035417122986,-0.6401275602768981,0.13630846434911773,1.6091256840488084,0.03831724265603498,0.6952821888034383,-0.056348886249963925,0.035821791980026774,-0.08436572104416631,0.9999925033190147,0.8726452871712224,0.5013470050129594,0.872590855177042,-0.4450692912227266
2020-12-29,56.754576047729984,437.37507604773,380.6205,56.754576047729984,0.009257317019944367,0.026157745802358228,0.353903335205453,-0.6401275602768981,0.13630846434911773,0.04053094889447806,0.7879494638586387,0.007244856799957233,0.03219936356998687,-0.12328811810822686,0.9999928284922146,0.8729771938800523,0.5013470043333415,0.872919423152709,0.2788579432329208
2020-12-30,56.764638348849985,439.24763834885,382.483,56.764638348849985,0.010062301120001393,0.02595778904698837,0.3876407665298119,0.353903335205453,-0.6401275602768981,0.042704405938977175,0.9295694738321473,0.050713997629998175,0.023344538589981312,-0.097318207475863,0.9999928737056352,0.8730769614204871,0.5013470044515782,0.8730183285799094,0.3603390233790075
2020-12-31,56.783152982909996,442.69315298291,385.91,56.783152982909996,0.018514634060011304,0.025394756870877264,0.7290728107153406,0.3876407665298119,0.353903335205453,0.05407480620599614,1.2395854517802434,0.024149522679977053,0.028979427220008347,-0.12307282008940894,0.9999946024370449,0.8735976313119025,0.5013470050642972,0.8735376169249256,0.9037480494512673
2021-01-04,56.754576047729984,437.37507604773,380.6205,56.754576047729984,-0.028576935180012697,0.0264463856552072,-1.0805606764937739,0.7290728107153406,0.3876407665298119,0.02070821569449066,0.5093401872724898,-0.00804984090001426,-0.01650217384002417,-0.1668843621007979,0.999995152053709,0.8738086478573094,0.501347005321182,0.8737532472192872,-0.550372977324627
2021-01-05,56.855601550949984,456.17560155095,399.32,56.855601550949984,0.1010255032200007,0.033988133099937756,2.9723748932958243,-1.0805606764937739,0.7290728107153406,0.11297951694248098,2.4073818406034833,0.11028282023994507,0.05393393398998114,-0.2924045874528305,0.9999969162787067,0.8744360204710506,0.5013470056598279,0.8744021040784844,7.155641341586084
2021-01-06,56.88377599406999,461.41877599407,404.535,56.88377599406999,0.028174443120008164,0.03361800386436521,0.8380757778755281,2.9723748932958243,-1.0805606764937739,0.1300653042319908,2.4669994214060567,0.12919994634000886,0.1364448031399661,-0.16210244146769986,0.9999962201926205,0.8746888851255854,0.5013470053137047,0.8746534999490577,2.067532459113359
2021-01-07,56.88699593043003,462.01799593043,405.131,56.88699593043003,0.00321993636003981,0.033601926645951394,0.09582591604665058,0.8380757778755281,2.9723748932958243,0.12213621095453675,2.1725900748377005,0.12235758158004728,0.17307157921004546,-0.17274095911678333,0.9999961718418489,0.8746774682884532,0.5013470015999341,0.8746420170541822,0.2081904341151838
2021-01-08,56.951797149620006,474.07729714962,417.1255,56.951797149620006,0.06480121918997384,0.035555355116845565,1.8225440514256468,0.09582591604665058,0.8380757778755281,0.17258858875201355,2.64548321458271,0.1686441667100098,0.19279368938998687,-0.16809117651541103,0.9999919390055669,0.8755547540780976,0.5013470055849496,0.8755185203384911,4.8215096958841155
2021-01-11,56.938514912150026,471.60551491215,414.667,56.938514912150026,-0.013282237469979918,0.03465086937369044,-0.38331602862768305,1.8225440514256468,0.09582591604665058,0.14841894147351553,2.0411380974495525,0.1839388644200426,0.17588902352002833,-0.17853489250804647,0.9999945216634148,0.8763363890293548,0.5013470047761257,0.8763003956545387,-0.7824009493950272
2021-01-12,56.97554418025999,478.49654418026,421.521,56.97554418025999,0.03702926810996132,0.034708400429164274,1.066867299657345,-0.38331602862768305,1.8225440514256468,0.17214584750698947,2.1239333908882445,0.11994262931000321,0.23022544954994828,-0.20297903306379386,0.9999925830894183,0.8766405217271039,0.50134700542868,0.8766027289345892,2.2659550813890097
2021-01-13,56.95461459393999,474.60161459394,417.647,56.95461459393999,-0.020929586319994087,0.03554336290637724,-0.5888463758102954,1.066867299657345,-0.38331602862768305,0.13960436569799128,1.6355996717673378,0.07083859987000096,0.20003854621000983,-0.2304337185197917,0.9999922113080963,0.8768698392555008,0.5013470051479104,0.8768330371018989,-0.9631169389967056
2021-01-14,56.969104307539965,477.29810430754,420.329,56.969104307539965,0.01448971359997131,0.03550924092544288,0.40805461175158797,-0.5888463758102954,1.066867299657345,0.14270355443396454,1.5843828289948847,0.08210837710993246,0.20446595868997974,-0.23015731488990376,0.9999919865814629,0.876901568859971,0.5013470048605274,0.8768644912391742,0.6465147201513902
2021-01-15,56.915975357649984,467.41097535765,410.495,56.915975357649984,-0.05312894988998096,0.03831991723611048,-1.3864574836644081,0.40805461175158797,-0.5888463758102954,0.08148451444598237,0.9003273090984341,-0.03582179197002233,0.13282237473998748,-0.22181589956590023,0.9999895947421529,0.8777824778840732,0.5013470055390348,0.8777470877569135,-1.2482655354469627
2021-01-18,56.901888136080004,464.78938813608,407.8875,56.901888136080004,-0.014087221569980102,0.03857052094600695,-0.36523276253832576,-1.3864574836644081,0.40805461175158797,0.060856797150506736,0.6731338099106136,-0.036626776070022515,0.14731208835002008,-0.1665573724404904,0.9999896936533698,0.8778220211684404,0.5013470048352732,0.8777870404581029,-0.24585052095160162
2021-01-19,56.94817472122003,473.40317472122,416.455,56.94817472122003,0.04628658514002382,0.03923954677782472,1.1795899072484313,-0.36523276253832576,-1.3864574836644081,0.09981802707752507,1.0738837490518536,-0.02736945903996002,0.09257317027004319,-0.14775903148318392,0.999988998035703,0.8781407947415787,0.5013470055017043,0.8781059209964068,1.2667424319396736
2021-01-20,56.95541957802999,474.75141957803,417.796,56.95541957802999,0.007244856809961675,0.036464342416421144,0.19868327091691523,1.1795899072484313,-0.36523276253832576,0.09665846453249571,1.042782170129611,0.0008049840899957417,0.0716435839599967,-0.28390520328975916,0.9999872262095718,0.8782827862133556,0.5013470039302438,0.8782422314864333,0.20718337241519028
2021-01-21,56.95622456210998,474.90122456211,417.945,56.95622456210998,0.0008049840799913,0.03507699604686313,0.02294905326058431,0.19868327091691523,1.1795899072484313,0.08534843806798165,0.964322439574524,-0.012879745429984268,0.0692286316799482,-0.23403959941469116,0.9999867940494511,0.8785697288956033,0.5013469889994138,0.8785262166940242,0.022130287026172347
2021-01-22,56.92845261102997,469.73295261103,412.8045,56.92845261102997,-0.027771951080012514,0.035255825538736886,-0.787726362335065,0.02294905326058431,0.19868327091691523,0.04910402944797454,0.5757636535775609,0.012477253379984177,-0.023344538590038155,-0.2061139804591045,0.999988270805136,0.8791870328068355,0.5013470053069785,0.8791447534881474,-0.45354420839739856
2021-01-25,56.94736973713003,473.25336973713,416.306,56.94736973713003,0.018917126100063797,0.03531092225816625,0.5357300102346885,-0.787726362335065,0.02294905326058431,0.058783963123040905,0.7176154562960759,0.045481601050028075,0.00885482498000556,-0.2245739115225633,0.9999879985565681,0.8792301426649428,0.5013470050794825,0.879187694825781,0.3844481357460674
2021-01-26,56.94857721327003,473.47807721327,416.5295,56.94857721327003,0.0012074761399958334,0.034817643446652266,0.03467999765825496,0.5357300102346885,-0.787726362335065,0.04982851513502595,0.6593824674617568,0.0004024920500000917,-0.02696696698995993,-0.23235491079834614,0.9999878663827688,0.8793334534218251,0.501346994614475,0.8792899005419846,0.022867382427468105
2021-01-27,56.94455229281999,472.72905229282,415.7845,56.94455229281999,-0.004024920450035552,0.03496219877939737,-0.11512203005913539,0.03467999765825496,0.5357300102346885,0.036304782430498506,0.5334298703330946,-0.010867285209997135,-0.010062301120001393,-0.22543607049325043,0.9999879770485732,0.8793283365496479,0.5013470024388492,0.879285158779374,-0.06140952956692722
2021-01-28,56.93328251557,470.63178251557,413.6985,56.93328251557,-0.011269777249992785,0.035268157278229885,-0.3195453044408498,-0.11512203005913539,0.03467999765825496,0.01660279684450927,0.2804487353063576,-0.02294204653998122,-0.03582179196996549,-0.21131482853057884,0.9999881715459972,0.879351672538779,0.5013470045948676,0.879309219580918,-0.08961607650352134
2021-01-29,56.94736973713003,473.25336973713,416.306,56.94736973713003,0.014087221560032503,0.03521539675621025,0.4000300680198225,-0.3195453044408498,-0.11512203005913539,0.022479180693530054,0.4455951125562749,0.018917126100063797,0.031394379480047974,-0.20467086478013868,0.9999880044297309,0.8793923751176469,0.5013470048343246,0.8793496508050386,0.1782514431851871
2021-02-01,56.96628686322998,476.77378686323,419.8075,56.96628686322998,0.01891712609995011,0.03419053369235408,0.5532853256200335,0.4000300680198225,-0.3195453044408498,0.030810766018475988,0.9789783492519527,0.01891712609995011,0.06439872714997819,-0.06438030230193524,0.9999872287220994,0.8796257317032945,0.5013470050794744,0.8795801793936017,0.5416543547408296
2021-02-02,57.010963480190014,485.08796348019,428.077,57.010963480190014,0.044676616960032334,0.02813025539994408,1.5882046018705938,0.5532853256200335,0.4000300680198225,0.06771928651651393,2.2685325372789995,0.06238626691998661,0.0627887589699867,-0.19418940172221014,0.9999981531681916,0.883572539374097,0.5013470054911527,0.8835160134024286,3.6028938151996814
2021-02-03,57.051212684660015,492.57821268466,435.527,57.051212684660015,0.04024920447000113,0.028714774767368372,1.4016892272074604,1.5882046018705938,0.5532853256200335,0.09959665645701676,2.8229562214692923,0.1066603918400233,0.09579310663002616,-0.09180232168492225,0.9999976858346827,0.8839980064766655,0.5013470054579484,0.8839428198149661,3.9569073245117847
2021-02-04,57.06650738234998,495.42450738235,438.358,57.06650738234998,0.015294697689967052,0.028727688363415195,0.532402474311861,1.4016892272074604,1.5882046018705938,0.10591578155098347,2.6194735843391723,0.13322486677998313,0.11028282024000191,-0.06263510903311809,0.999997430915385,0.8840272023615734,0.5013470049096844,0.8839718032891554,1.3946142176967349
2021-02-05,57.086631984589985,499.16963198459,442.083,57.086631984589985,0.020124602240002787,0.025739913236130667,0.7818439105426019,0.532402474311861,1.4016892272074604,0.1192986420424873,2.425536380464149,0.13926224745995341,0.1581793735600172,0.03203733832444897,0.9999980075556203,0.8848855980304414,0.5013470051227142,0.8848163888085647,1.8963908488654388
2021-02-08,57.13573601403999,508.30773601404,451.172,57.13573601403999,0.04910402945000669,0.026937863095825985,1.8228621567608225,0.7818439105426019,0.532402474311861,0.15854161639799713,2.583590574651545,0.16944915081001,0.1883662769099601,0.12073303095578021,0.9999955639158169,0.885579453838923,0.5013470055183677,0.8855130218171559,4.7095294870962485
2021-02-09,57.157068092409986,512.27756809241,455.1205,57.157068092409986,0.02133207836999418,0.026326365994915456,0.8102930070631121,1.8228621567608225,0.7818439105426019,0.1707974991604857,2.3282169999576543,0.14610461221997184,0.20849087913995845,0.2286672345837736,0.9999948960194553,0.885834511627106,0.5013470051604255,0.8857641625101549,1.8865379539911453
2021-02-10,57.17236279010001,515.1238627901,457.9515,57.17236279010001,0.015294697690023895,0.02538253260240892,0.602567596540638,0.8102930070631121,1.8228621567608225,0.1752047870425173,2.090102098643015,0.1211501054399946,0.2278104972800179,0.2498326102302657,0.9999941316616321,0.8858274982676205,0.5013470049096894,0.8857514551503872,1.2594277981038648
2021-02-11,57.15908055262997,512.65208055263,455.493,57.15908055262997,-0.013282237470036762,0.02592886773519759,-0.512256550618331,0.602567596540638,0.8102930070631121,0.15242373731797443,1.6760658253688523,0.09257317027999079,0.22579803705997392,0.30985607594215614,0.9999937583721294,0.8860453245777167,0.5013470047761315,0.8859715860500565,-0.8585756983127142
2021-02-12,57.21100202638996,522.31450202639,465.1035,57.21100202638996,0.05192147375998957,0.023055406377143896,2.2520293240707714,-0.512256550618331,0.602567596540638,0.18959387764097357,1.914580000443532,0.12437004179997757,0.263632289259931,0.04404126478725745,0.999986020014188,0.887342602199425,0.5013470055332229,0.887241191209784,4.311690304278264
2021-02-15,57.24601883428005,528.83101883428,471.585,57.24601883428005,0.035016807890087875,0.02242877664677466,1.5612439692596307,2.2520293240707714,-0.512256550618331,0.207404150621052,1.9426892029508482,0.11028282024005875,0.27973197105006875,0.22064317695256516,0.999981550939702,0.8879186494260536,0.5013470054078516,0.8878069326287387,3.0330118022528105
2021-02-16,57.24803129450004,529.2055312945,471.9575,57.24803129450004,0.0020124602199871333,0.021576243140352582,0.09327199708383876,1.5612439692596307,2.2520293240707714,0.19442378217703293,1.7026537746545374,0.09096320209005171,0.23706781431002355,0.2254201278415711,0.999986792473619,0.8890432648006045,0.5013469990798108,0.8889261060949916,0.15880991790436508
2021-02-17,57.287878006919925,536.62087800692,479.333,57.287878006919925,0.03984671241988735,0.022183079746106463,1.7962652126438416,0.09327199708383876,1.5612439692596307,0.21764757315241923,1.769472787925307,0.11551521681991517,0.23666532225990977,0.17020273635162592,0.9999830355317505,0.8896047341070394,0.5013470054543763,0.8894886008452176,3.1784424136701426
2021-02-18,57.27137583309002,533.54987583309,476.2785,57.27137583309002,-0.01650217382990604,0.023149149606007693,-0.7128627609281928,1.7962652126438416,0.09327199708383876,0.18538783577351836,1.4514756501006199,0.11229528046004589,0.20486845074003668,0.0008096222820919414,0.9999831599043543,0.8900174765711062,0.5013470049748303,0.8899088687917764,-1.0347029393507714
2021-02-19,57.23032164453997,525.90982164454,468.6795,57.23032164453997,-0.041054188550049275,0.02460820901036796,-1.668312059997202,-0.7128627609281928,1.7962652126438416,0.12924019554797184,1.026110396519393,0.019319618150007045,0.14368965994998462,0.2153612295554008,0.9999840684032643,0.892011607240108,0.5013470054642222,0.8919108993535446,-1.7118723494018142
2021-02-22,57.324102290940004,543.36210229094,486.038,57.324102290940004,0.09378064640003458,0.03026422402179605,3.098728562979474,-1.668312059997202,-0.7128627609281928,0.2041842142575092,1.5722970935067901,0.07808345665995375,0.1883662769000125,-0.1620321391637024,0.9999859115624642,0.8937544039852758,0.5013470056492799,0.8936825872246011,4.872121913139099
2021-02-23,57.32933468752998,544.33583468753,487.0065,57.32933468752998,0.005232396589974542,0.030154008180289293,0.17352236636226445,3.098728562979474,-1.668312059997202,0.1903787371344805,1.4496836622323448,0.08130339302994116,0.17226659511999287,-0.2241331276831443,0.9999856315032049,0.8937298729361408,0.5013470032145023,0.8936573998516519,0.2515525395472702
2021-02-24,57.396550858990054,556.84455085899,499.448,57.396550858990054,0.06721617146007475,0.03146552935797527,2.1361836736810327,0.17352236636226445,3.098728562979474,0.23499498028604648,1.7413379535153048,0.10867285207012856,0.22418806889004372,-0.30647079399261457,0.9999816968601328,0.8947988417762016,0.501347005592481,0.8947263605801038,3.7198177066605354
2021-02-25,57.390110986269974,555.64611098627,498.256,57.390110986269974,-0.00643987272007962,0.031209392908011842,-0.2063439899526698,2.1361836736810327,0.17352236636226445,0.20571368403096812,1.5475811179347307,0.11873515317995498,0.23103043364000087,-0.38559137393040777,0.9999826848594741,0.8951477157113851,0.5013470036972341,0.8950747641501269,-0.3193340626500656
2021-02-26,57.359924082919974,550.02842408292,492.6685,57.359924082919974,-0.03018690334999974,0.033359174072527656,-0.9049053263523794,-0.2063439899526698,2.1361836736810327,0.15489906339148263,1.2289699167323715,0.12960243838000451,0.14892205653001156,-0.27330427719180406,0.9999847991314873,0.895357897240803,0.5013470053459811,0.8952937875124717,-1.1121014235779632
2021-03-01,57.26171602401996,531.75221602402,474.4905,57.26171602401996,-0.09820805890001338,0.042659579989977645,-2.3021332113854394,-0.9049053263523794,-0.2063439899526698,0.04191954645197171,0.37014846008342667,-0.062386266920043454,0.0156971897399103,0.026359300561485464,0.9999890515303379,0.8966719777274966,0.5013470056558956,0.896630467556684,-0.8521310631012341
2021-03-02,57.22186931160002,524.3368693116,467.115,57.22186931160002,-0.0398467124199442,0.043714728270377166,-0.9115166645512299,-2.3021332113854394,-0.9049053263523794,-0.008472457538481137,-0.08302522153258161,-0.10746537592996219,-0.02616198290002103,0.1669946011411812,0.9999932245338918,0.8970120751914091,0.5013470054543782,0.8969756458523417,0.07567887300500575
2021-03-03,57.27701072171999,534.59851072172,477.3215,57.27701072171999,0.055141410119972534,0.04436924868347609,1.2427841202699244,-0.9115166645512299,-2.3021332113854394,0.035379050728487016,0.37918978453672203,-0.1195401372700644,-0.01086728519993585,0.09099546625382328,0.99999547596225,0.8973329819354885,0.5013470055484806,0.8972992826688094,0.47125104279081226
2021-03-04,57.38447609764995,554.59747609765,497.213,57.38447609764995,0.10746537592996219,0.04931791927668919,2.179032605506355,1.2427841202699244,-0.9115166645512299,0.1269459908934536,1.4283504001464866,-0.005634888620022593,0.11310026455993238,0.1809121388273419,0.999996227368542,0.8975699535743552,0.5013470056677738,0.8975425076511172,3.112422094007244
2021-03-05,57.48992901334998,574.22192901335,516.732,57.48992901334998,0.10545291570002746,0.05323779050207863,1.980790241248042,2.179032605506355,1.2427841202699244,0.21223405515549132,2.2654706169059304,0.1300049304300046,0.2596073688100091,0.3155749118025114,0.9999948083388087,0.8982770840958464,0.5013470056652921,0.8982514573562955,4.4874220898014485
2021-03-08,57.444849904350065,565.83284990435,508.388,57.444849904350065,-0.0450791089999143,0.054688957600194064,-0.8242815869092093,1.980790241248042,2.179032605506355,0.1516992516400677,1.6048739993022996,0.1831338803301037,0.12074761341006024,0.18226377493469106,0.9999960860514103,0.8987237727672788,0.5013470054937088,0.8987001973574444,-1.3228680869342286
