Date,Close
1/30/2002,195.44002674344
1/31/2002,198.36122393319
2/1/2002,204.35342329676
2/4/2002,203.080080932
2/5/2002,201.20751863088
2/6/2002,199.33495632977
2/7/2002,198.58593140932
2/8/2002,202.4059585036
2/11/2002,215.28918713528
2/12/2002,207.9487429149
2/13/2002,209.74640272398
2/14/2002,210.64523262851
2/15/2002,211.01974508874
2/18/2002,206.97501051832
2/19/2002,208.39815786717
2/20/2002,203.45459339222
2/21/2002,207.2746204865
2/22/2002,207.2746204865
2/25/2002,204.35342329676
2/26/2002,210.94484259669
2/27/2002,210.86994010465
2/28/2002,214.46525972279
3/1/2002,218.65979927729
3/4/2002,219.03431173752
3/5/2002,225.40102356131
3/6/2002,224.876706117
3/7/2002,229.22105065559
3/8/2002,229.44575813173
3/11/2002,233.64029768623
3/12/2002,232.21715033738
3/13/2002,233.64029768623
3/14/2002,234.91364005099
3/15/2002,238.58386216118
3/18/2002,242.4787917475
3/19/2002,241.28035187478
3/20/2002,239.40778957367
3/21/2002,245.10037896906
3/22/2002,244.65096401679
3/25/2002,242.92820669977
3/26/2002,244.27645155657
3/27/2002,245.25018395315
3/28/2002,248.8455035713
3/29/2002,250.34355341219
4/2/2002,261.87853718707
4/3/2002,258.95733999733
4/4/2002,259.2569499655
4/5/2002,249.36982101561
4/8/2002,257.08477769621
4/9/2002,250.04394344401
4/10/2002,249.5196259997
4/11/2002,242.25408427136
4/12/2002,236.63639736801
4/15/2002,239.70739954185
4/16/2002,238.80856963731
4/17/2002,244.80076900088
4/18/2002,247.72196619063
4/19/2002,248.32118612698
4/22/2002,248.62079609516
4/23/2002,249.44472350765
4/24/2002,247.64706369858
4/25/2002,248.92040606334
4/26/2002,250.8678708565
4/29/2002,254.53809296669
4/30/2002,252.96514063375
5/1/2002,248.47099111107
5/2/2002,245.17528146111
5/3/2002,247.57216120654
5/7/2002,245.02547647702
5/8/2002,249.66943098379
5/9/2002,248.99530855538
5/10/2002,252.29101820535
5/13/2002,253.78906804624
5/14/2002,259.2569499655
5/15/2002,250.71806587241
5/16/2002,251.09257833264
5/17/2002,252.14121322126
5/20/2002,252.29101820535
5/21/2002,246.44862382587
5/22/2002,245.69959890542
5/23/2002,244.87567149293
5/24/2002,243.30271915999
5/27/2002,241.50505935092
5/28/2002,240.15681449411
5/29/2002,242.85330420772
5/30/2002,234.83873755894
5/31/2002,237.83483724073
6/3/2002,236.7862023521
6/4/2002,236.03717743166
6/5/2002,235.81246995552
6/6/2002,236.1120799237
6/7/2002,234.38932260667
6/10/2002,231.9175403692
6/11/2002,229.22105065559
6/12/2002,230.79400298853
6/13/2002,234.91364005099
6/14/2002,241.87957181114
6/17/2002,243.75213411226
6/18/2002,240.38152197025
6/19/2002,238.58386216118
6/20/2002,242.4787917475
6/21/2002,240.08191200207
6/24/2002,243.97684158839
6/25/2002,243.45252414408
6/26/2002,243.75213411226
6/27/2002,245.3250864452
6/28/2002,246.29881884178
7/1/2002,246.74823379404
7/2/2002,247.57216120654
7/3/2002,248.24628363494
7/4/2002,246.07411136564
7/5/2002,247.42235622245
7/8/2002,242.55369423954
7/9/2002,243.22781666794
7/10/2002,248.92040606334
7/11/2002,249.14511353947
7/12/2002,251.84160325308
7/15/2002,249.89413845992
7/16/2002,251.5419932849
7/17/2002,252.74043315762
7/18/2002,251.5419932849
7/19/2002,252.66553066557
7/22/2002,245.10037896906
7/23/2002,242.25408427136
7/24/2002,244.42625654066
7/25/2002,243.90193909635
7/26/2002,242.17918177932
7/29/2002,241.95447430319
7/30/2002,247.04784376222
7/31/2002,245.25018395315
8/1/2002,242.02937679523
8/2/2002,244.27645155657
8/5/2002,241.13054689069
8/6/2002,245.92430638155
8/7/2002,241.57996184296
8/8/2002,242.77840171568
8/9/2002,244.5011590327
8/12/2002,249.74433347583
8/13/2002,250.56826088832
8/14/2002,252.29101820535
8/15/2002,255.43692287123
8/16/2002,256.93497271212
8/19/2002,258.88243750528
8/20/2002,257.68399763257
8/21/2002,260.00597488595
8/22/2002,257.08477769621
8/23/2002,256.86007022007
8/27/2002,258.5828275371
8/28/2002,256.5604602519
8/29/2002,260.82990229844
8/30/2002,260.45538983822
9/2/2002,260.97970728253
9/3/2002,253.7141655542
9/4/2002,257.68399763257
9/5/2002,261.87853718707
9/6/2002,266.59739418588
9/9/2002,268.09544402678
9/10/2002,268.76956645518
9/11/2002,267.34641910633
9/12/2002,262.40285463138
9/13/2002,266.74719916997
9/16/2002,268.32015150291
9/17/2002,264.20051444045
9/18/2002,266.82210166202
9/19/2002,267.27151661428
9/20/2002,267.64602907451
9/23/2002,272.88920351763
9/24/2002,272.73939853355
9/25/2002,272.36488607332
9/26/2002,271.09154370856
9/27/2002,271.01664121652
9/30/2002,270.04290881994
10/1/2002,271.9903736131
10/2/2002,270.56722626425
10/3/2002,266.37268670975
10/4/2002,265.32405182112
10/7/2002,266.14797923361
10/8/2002,265.09934434499
10/9/2002,265.39895431317
10/10/2002,262.47775712343
10/11/2002,264.35031942454
10/14/2002,268.17034651882
10/15/2002,268.17034651882
10/16/2002,268.76956645518
10/17/2002,264.20051444045
10/18/2002,263.22678204387
10/21/2002,253.86397053829
10/22/2002,252.66553066557
10/23/2002,253.26475060193
10/24/2002,252.89023814171
10/25/2002,245.39998893724
10/28/2002,247.04784376222
10/29/2002,244.27645155657
10/30/2002,244.20154906453
10/31/2002,247.3474537304
11/1/2002,245.02547647702
11/4/2002,242.10427928727
11/5/2002,235.36305500325
11/6/2002,232.21715033738
11/7/2002,230.5692955124
11/8/2002,231.31832043284
11/11/2002,232.89127276578
11/12/2002,232.36695532147
11/13/2002,224.72690113291
11/14/2002,225.5508285454
11/15/2002,229.59556311581
11/18/2002,236.56149487597
11/19/2002,235.06344503508
11/20/2002,238.43405717709
11/21/2002,240.68113193843
11/22/2002,243.52742663612
11/25/2002,239.48269206571
11/26/2002,240.83093692252
11/27/2002,243.8270366043
11/28/2002,242.02937679523
11/29/2002,243.1529141759
12/2/2002,246.59842880995
12/3/2002,248.32118612698
12/4/2002,243.30271915999
12/5/2002,247.94667366676
12/6/2002,245.39998893724
12/9/2002,247.64706369858
12/10/2002,252.59062817353
12/11/2002,251.31728580877
12/12/2002,255.96124031554
12/13/2002,258.50792504506
12/16/2002,267.27151661428
12/17/2002,263.82600198023
12/18/2002,268.09544402678
12/19/2002,266.07307674157
12/20/2002,266.97190664611
12/23/2002,277.30845054827
12/24/2002,276.48452313578
12/25/2002,278.80650038916
12/26/2002,279.41321057473
12/27/2002,280.60416019824
12/30/2002,276.859035596
12/31/2002,269.36878639154
1/2/2003,275.13627827897
1/3/2003,285.17321221296
1/6/2003,280.90377016641
1/7/2003,274.38725335853
1/8/2003,270.34251878812
1/9/2003,276.70923061191
1/10/2003,276.93393808805
1/13/2003,280.90377016641
1/14/2003,283.97477234025
1/15/2003,288.54382435497
1/16/2003,291.83953400494
1/17/2003,283.45045489593
1/20/2003,284.27438230842
1/21/2003,284.94850473683
1/22/2003,281.95240505504
1/23/2003,277.30845054827
1/24/2003,283.07594243571
1/27/2003,278.3570854369
1/28/2003,281.42808761073
1/29/2003,287.04577451408
1/30/2003,288.46892186293
1/31/2003,287.64499445044
2/3/2003,281.27828262664
2/4/2003,287.57009195839
2/5/2003,289.5924592436
2/6/2003,290.19167917995
2/7/2003,296.93290346397
2/10/2003,292.13914397312
2/11/2003,297.15761094011
2/12/2003,297.75683087647
2/13/2003,302.32588289119
2/14/2003,298.13134333669
2/17/2003,293.7869987981
2/18/2003,298.43095330487
2/19/2003,296.85800097193
2/20/2003,291.09050908449
2/21/2003,296.40858601966
2/24/2003,303.00000531959
2/25/2003,296.78309847989
2/26/2003,302.40078538324
2/27/2003,302.1760779071
2/28/2003,300.30351560598
3/3/2003,297.9815383526
3/4/2003,302.55059036732
3/5/2003,301.87646793892
3/6/2003,305.84630001729
3/7/2003,310.11574206384
3/10/2003,307.04473989001
3/11/2003,304.04864020822
3/12/2003,308.69259471499
3/13/2003,297.60702589238
3/14/2003,289.74226422769
3/17/2003,275.5107907392
3/18/2003,258.80753501324
3/19/2003,255.062410411
3/20/2003,245.69959890542
3/21/2003,237.08581232028
3/24/2003,250.11884593605
3/25/2003,240.53132695434
3/26/2003,244.12664657248
3/27/2003,255.58672785532
3/28/2003,252.06631072922
3/31/2003,258.28321756892
4/1/2003,252.14121322126
4/2/2003,243.52742663612
4/3/2003,245.69959890542
4/4/2003,239.55759455776
4/7/2003,238.80856963731
4/8/2003,238.9583746214
4/9/2003,243.8270366043
4/10/2003,237.98464222482
4/11/2003,240.08191200207
4/14/2003,241.87957181114
4/15/2003,243.45252414408
4/16/2003,242.10427928727
4/17/2003,248.54589360312
4/18/2003,246.59842880995
4/22/2003,245.39998893724
4/23/2003,236.41168989188
4/24/2003,236.93600733619
4/25/2003,235.13834752712
4/28/2003,230.71910049648
4/29/2003,228.92144068741
4/30/2003,232.06734535329
5/1/2003,233.11598024191
5/2/2003,230.86890548057
5/6/2003,231.2434179408
5/7/2003,235.28815251121
5/8/2003,239.33288708162
5/9/2003,242.70349922363
5/12/2003,241.13054689069
5/13/2003,248.69569858721
5/14/2003,255.062410411
5/15/2003,254.91260542691
5/16/2003,250.1937484281
5/19/2003,246.52352631791
5/20/2003,246.82313628609
5/21/2003,251.01767584059
5/22/2003,249.22001603152
5/23/2003,251.24238331672
5/27/2003,251.99140823717
5/28/2003,246.37372133382
5/29/2003,249.66943098379
5/30/2003,251.84160325308
6/2/2003,259.78126740982
6/3/2003,259.03224248937
6/4/2003,255.51182536327
6/5/2003,260.23068236209
6/6/2003,262.7773670916
6/9/2003,263.30168453592
6/10/2003,265.02444185294
6/11/2003,267.34641910633
6/12/2003,263.15187955183
6/13/2003,260.38048734617
6/16/2003,254.31338549056
6/17/2003,254.46319047465
6/18/2003,251.39218830081
6/19/2003,251.61689577695
6/20/2003,257.08477769621
6/23/2003,256.41065526781
6/24/2003,254.08867801442
6/25/2003,261.80363469502
6/26/2003,257.2345826803
6/27/2003,259.18204747346
6/30/2003,266.89700415406
7/1/2003,266.74719916997
7/2/2003,264.20051444045
7/3/2003,265.92327175748
7/4/2003,261.65382971093
7/7/2003,263.07697705978
7/8/2003,264.20051444045
7/9/2003,269.74329885176
7/10/2003,271.01664121652
7/11/2003,273.3386184699
7/14/2003,271.61586115288
7/15/2003,273.18881348581
7/16/2003,269.8182013438
7/17/2003,269.06917642336
7/18/2003,271.39115367674
7/21/2003,269.59349386767
7/22/2003,260.60519482231
7/23/2003,262.7773670916
7/24/2003,265.6236617893
7/25/2003,265.77346677339
7/28/2003,264.64992939272
7/29/2003,265.17424683703
7/30/2003,268.17034651882
7/31/2003,267.19661412224
8/1/2003,279.33081783348
8/4/2003,275.88530319942
8/5/2003,278.88140288121
8/6/2003,275.5107907392
8/7/2003,281.27828262664
8/8/2003,279.33081783348
8/11/2003,278.73159789712
8/12/2003,278.43198792894
8/13/2003,271.9903736131
8/14/2003,270.64212875629
8/15/2003,270.49232377221
8/18/2003,269.36878639154
8/19/2003,267.94563904269
8/20/2003,270.71703124834
8/21/2003,277.23354805623
8/22/2003,277.15864556418
8/26/2003,277.68296300849
8/27/2003,273.26371597786
8/28/2003,275.21118077102
8/29/2003,275.58569323124
9/1/2003,273.78803342217
9/2/2003,260.82990229844
9/3/2003,262.47775712343
9/4/2003,259.2569499655
9/5/2003,258.50792504506
9/8/2003,258.20831507688
9/9/2003,259.70636491777
9/10/2003,260.82990229844
9/11/2003,257.08477769621
9/12/2003,255.21221539509
9/15/2003,254.68789795078
9/16/2003,249.36982101561
9/17/2003,246.97294127018
9/18/2003,246.37372133382
9/19/2003,244.35135404861
9/22/2003,245.92430638155
9/23/2003,245.84940388951
9/24/2003,254.46319047465
9/25/2003,255.51182536327
9/26/2003,254.23848299851
9/29/2003,255.66163034736
9/30/2003,261.50402472684
10/1/2003,263.52639201205
10/2/2003,266.44758920179
10/3/2003,269.74329885176
10/6/2003,271.09154370856
10/7/2003,272.14017859719
10/8/2003,269.89310383585
10/9/2003,280.45435521415
10/10/2003,286.14694460954
10/13/2003,284.42418729251
10/14/2003,284.5739922766
10/15/2003,285.92223713341
10/16/2003,287.71989694248
10/17/2003,272.14017859719
10/20/2003,269.06917642336
10/21/2003,269.1440789154
10/22/2003,266.52249169384
10/23/2003,269.1440789154
10/24/2003,268.76956645518
10/27/2003,267.34641910633
10/28/2003,264.72483188477
10/29/2003,260.23068236209
10/30/2003,257.68399763257
10/31/2003,262.17814715525
11/3/2003,259.63146242573
11/4/2003,258.13341258483
11/5/2003,268.91937143927
11/6/2003,267.49622409042
11/7/2003,271.24134869265
11/10/2003,271.84056862901
11/11/2003,272.58959354946
11/12/2003,273.41352096195
11/13/2003,273.48842345399
11/14/2003,276.11001067556
11/17/2003,272.28998358128
11/18/2003,282.92613745162
11/19/2003,277.75786550054
11/20/2003,276.11001067556
11/21/2003,274.61196083466
11/24/2003,263.37658702796
11/25/2003,263.97580696432
