Date,Close
9/23/2003,190.124
9/24/2003,198.6915
9/25/2003,199.7345
9/26/2003,198.468
9/29/2003,199.8835
9/30/2003,205.6945
10/1/2003,207.706
10/2/2003,210.6115
10/3/2003,213.8895
10/6/2003,215.2305
10/7/2003,216.2735
10/8/2003,214.0385
10/9/2003,224.543
10/10/2003,230.205
10/13/2003,228.4915
10/14/2003,228.6405
10/15/2003,229.9815
10/16/2003,231.7695
10/17/2003,216.2735
10/20/2003,213.219
10/21/2003,213.2935
10/22/2003,210.686
10/23/2003,213.2935
10/24/2003,212.921
10/27/2003,211.5055
10/28/2003,208.898
10/29/2003,204.428
10/30/2003,201.895
10/31/2003,206.365
11/3/2003,203.832
11/4/2003,202.342
11/5/2003,213.07
11/6/2003,211.6545
11/7/2003,215.3795
11/10/2003,215.9755
11/11/2003,216.7205
11/12/2003,217.54
11/13/2003,217.6145
11/14/2003,220.222
11/17/2003,216.4225
11/18/2003,227.0015
11/19/2003,221.861
11/20/2003,220.222
11/21/2003,218.732
11/24/2003,207.557
11/25/2003,208.153
11/26/2003,212.1015
11/27/2003,213.815
11/28/2003,211.9525
12/1/2003,210.4625
12/2/2003,215.603
12/3/2003,217.093
12/4/2003,217.7635
12/5/2003,214.113
12/8/2003,223.351
12/9/2003,220.7435
12/10/2003,220.967
12/11/2003,220.2965
12/12/2003,226.2565
12/15/2003,225.884
12/16/2003,226.331
12/17/2003,227.8955
12/18/2003,229.46
12/19/2003,223.8725
12/22/2003,215.9755
12/23/2003,216.348
12/24/2003,216.497
12/29/2003,218.3595
12/30/2003,221.563
12/31/2003,224.7665
1/2/2004,218.434
1/5/2004,230.1305
1/6/2004,229.609
1/7/2004,229.162
1/8/2004,231.546
1/9/2004,233.7065
1/12/2004,236.612
1/13/2004,233.7065
1/14/2004,231.1735
1/15/2004,235.122
1/16/2004,227.0015
1/19/2004,227.7465
1/20/2004,232.6635
1/21/2004,229.907
1/22/2004,231.7695
1/23/2004,230.652
1/26/2004,226.8525
1/27/2004,225.2135
1/28/2004,221.7865
1/29/2004,217.0185
1/30/2004,217.391
2/2/2004,225.2135
2/3/2004,219.775
2/4/2004,215.156
2/5/2004,218.0615
2/6/2004,214.7835
2/9/2004,216.8695
2/10/2004,223.798
2/11/2004,222.5315
2/12/2004,224.0215
2/13/2004,227.7465
2/16/2004,225.884
2/17/2004,228.6405
2/18/2004,230.8755
2/19/2004,229.609
2/20/2004,228.6405
2/23/2004,229.5345
2/24/2004,229.5345
2/25/2004,235.1965
2/26/2004,235.1965
2/27/2004,240.1135
3/1/2004,248.383
3/2/2004,246.9675
3/3/2004,240.1135
3/4/2004,245.0305
3/5/2004,248.4575
3/8/2004,244.1365
3/9/2004,240.1135
3/10/2004,238.3255
3/11/2004,244.5835
3/12/2004,240.188
3/15/2004,251.81
3/16/2004,249.2025
3/17/2004,249.7985
3/18/2004,246.8185
3/19/2004,247.787
3/22/2004,244.36
3/23/2004,248.1595
3/24/2004,245.9245
3/25/2004,237.1335
3/26/2004,238.3255
3/29/2004,236.463
3/30/2004,241.7525
3/31/2004,234.7495
4/1/2004,235.0475
4/2/2004,225.0645
4/5/2004,228.6405
4/6/2004,233.5575
4/7/2004,241.7525
4/8/2004,248.383
4/9/2004,247.5635
4/13/2004,247.2655
4/14/2004,249.2025
4/15/2004,246.744
4/16/2004,250.618
4/19/2004,249.277
4/20/2004,246.6695
4/21/2004,241.827
4/22/2004,248.7555
4/23/2004,246.5205
4/26/2004,250.171
4/27/2004,255.386
4/28/2004,255.6095
4/29/2004,256.131
4/30/2004,256.876
5/4/2004,267.6785
5/5/2004,273.564
5/6/2004,272.1485
5/7/2004,275.65
5/10/2004,267.9765
5/11/2004,278.332
5/12/2004,282.7275
5/13/2004,286.7505
5/14/2004,288.762
5/17/2004,282.4295
5/18/2004,275.2775
5/19/2004,282.355
5/20/2004,277.587
5/21/2004,271.9995
5/24/2004,284.3665
5/25/2004,278.928
5/26/2004,276.246
5/27/2004,270.0625
5/28/2004,272.521
5/31/2004,281.5355
6/1/2004,291.146
6/2/2004,274.607
6/3/2004,271.18
6/4/2004,265.7415
6/7/2004,267.902
6/8/2004,261.1225
6/9/2004,262.9105
6/10/2004,266.263
6/11/2004,264.028
6/14/2004,264.4005
6/15/2004,262.9105
6/16/2004,262.24
6/17/2004,269.7645
6/18/2004,269.7645
6/21/2004,261.7185
6/22/2004,265.2945
6/23/2004,260.9735
6/24/2004,262.985
6/25/2004,260.5265
6/28/2004,251.065
6/29/2004,246.6695
6/30/2004,257.025
7/1/2004,268.7215
7/2/2004,267.604
7/5/2004,270.435
7/6/2004,276.991
7/7/2004,272.7445
7/8/2004,281.3865
7/9/2004,276.0225
7/12/2004,272.8935
7/13/2004,273.3405
7/14/2004,287.123
7/15/2004,283.9195
7/16/2004,283.1
7/19/2004,282.355
7/20/2004,275.7245
7/21/2004,276.842
7/22/2004,283.1745
7/23/2004,285.1115
7/26/2004,283.9195
7/27/2004,287.123
7/28/2004,294.4985
7/29/2004,292.4125
7/30/2004,298.2235
8/2/2004,297.7765
8/3/2004,302.768
8/4/2004,295.765
8/5/2004,306.344
8/6/2004,302.6935
8/9/2004,309.622
8/10/2004,307.536
8/11/2004,309.6965
8/12/2004,315.0605
8/13/2004,326.906
8/16/2004,325.3415
8/17/2004,320.2755
8/18/2004,320.5735
8/19/2004,330.2585
8/20/2004,324.373
8/23/2004,320.5735
8/24/2004,315.284
8/25/2004,303.066
8/26/2004,300.4585
8/27/2004,302.768
8/31/2004,295.0945
9/1/2004,308.9515
9/2/2004,309.6965
9/3/2004,307.1635
9/6/2004,302.619
9/7/2004,303.662
9/8/2004,300.9055
9/9/2004,314.539
9/10/2004,299.49
9/13/2004,305.897
9/14/2004,310.8885
9/15/2004,311.7825
9/16/2004,303.5875
9/17/2004,316.2525
9/20/2004,319.6795
9/21/2004,323.2555
9/22/2004,334.7285
9/23/2004,336.2185
9/24/2004,337.7085
9/27/2004,342.1785
9/28/2004,346.0525
9/29/2004,343.296
9/30/2004,345.531
